"wavenumber k","cal(P)_zeta N=63.2"
7.4619410061241283e+01,1.0830833660380300e-10
7.8361221748737520e+01,1.0836826745511738e-10
8.2290667654906770e+01,1.0842827397376014e-10
8.6417156751380290e+01,1.0848834593250262e-10
9.0750569825366341e+01,1.0854850250556872e-10
9.5301283138977468e+01,1.0860873405534844e-10
1.0008019327496149e+02,1.0866904043770302e-10
1.0509874322832871e+02,1.0872942142431612e-10
1.1036894980635141e+02,1.0878987713206905e-10
1.1590343240254390e+02,1.0885040707307903e-10
1.2171544321352233e+02,1.0891100187661687e-10
1.2781889897109747e+02,1.0897168010813748e-10
1.3422841426558219e+02,1.0903243215887677e-10
1.4095933654010608e+02,1.0909325830973427e-10
1.4802778283972978e+02,1.0915415791009068e-10
1.5545067840335412e+02,1.0921513100333502e-10
1.6324579719083189e+02,1.0927617732967486e-10
1.7143180444232280e+02,1.0933728742840891e-10
1.8002830137179987e+02,1.0939847992147438e-10
1.8905587210172439e+02,1.0945974511686585e-10
1.9853613295127332e+02,1.0952108329376478e-10
2.0849178419613955e+02,1.0958249386851983e-10
2.1894666442384153e+02,1.0964397683020254e-10
2.2992580761469591e+02,1.0970552236485037e-10
2.4145550308513162e+02,1.0976714937466084e-10
2.5356335843687896e+02,1.0982884823052088e-10
2.6627836566276329e+02,1.0989061881187143e-10
2.7963097056739326e+02,1.0995246089177979e-10
2.9365314566896876e+02,1.1001437430598656e-10
3.0837846675677122e+02,1.1007635897104637e-10
3.2384219328765153e+02,1.1013840423220306e-10
3.4008135281402201e+02,1.1020053104418548e-10
3.5713482964551480e+02,1.1026272773865724e-10
3.7504345795660458e+02,1.1032499518168735e-10
3.9385011956313946e+02,1.1038733278273550e-10
4.1359984660190372e+02,1.1044974039577805e-10
4.3433992935907787e+02,1.1051221793793036e-10
4.5612002950578557e+02,1.1057475541177234e-10
4.7899229901187192e+02,1.1063737198541272e-10
5.0301150502264505e+02,1.1070005788494116e-10
5.2823516099759945e+02,1.1076281285557800e-10
5.5472366442512691e+02,1.1082563685261959e-10
5.8254044144297177e+02,1.1088852952862881e-10
6.1175209871071991e+02,1.1095149075043407e-10
6.4242858289797698e+02,1.1101451039620385e-10
6.7464334817012832e+02,1.1107760792297371e-10
7.0847353207271851e+02,1.1114077326627625e-10
7.4400014023560436e+02,1.1120400645938202e-10
7.8130824033915144e+02,1.1126730700817624e-10
8.2048716580691905e+02,1.1133067499065331e-10
8.6163072971257452e+02,1.1139410025834585e-10
9.0483744941323130e+02,1.1145760193189726e-10
9.5021078244708929e+02,1.1152117009626437e-10
9.9785937426023008e+02,1.1158480486378653e-10
1.0478973183557439e+03,1.1164850609916240e-10
1.1004444294881080e+03,1.1171227296945538e-10
1.1556265305569761e+03,1.1177610567372856e-10
1.2135757538873386e+03,1.1183999441227125e-10
1.2744308576174653e+03,1.1190395742606913e-10
1.3383375579522062e+03,1.1196798635551887e-10
1.4054488780772347e+03,1.1203207943969379e-10
1.4759255145696939e+03,1.1209623741812837e-10
1.5499362221826095e+03,1.1216045977035231e-10
1.6276582179244260e+03,1.1222474623582172e-10
1.7092776054012290e+03,1.1228908687277583e-10
1.7949898204377291e+03,1.1235350057071260e-10
1.8850000990440374e+03,1.1241797768549215e-10
1.9795239688487675e+03,1.1248251834060449e-10
2.0787877651751951e+03,1.1254712170870308e-10
2.1830291729962000e+03,1.1261178773935788e-10
2.2924977960656993e+03,1.1267651641028489e-10
2.4074557545893308e+03,1.1274129697398699e-10
2.5281783128655111e+03,1.1280614929320078e-10
2.6549545383997356e+03,1.1287106324865046e-10
2.7880879940703453e+03,1.1293603871688148e-10
2.9278974650031528e+03,1.1300107519091976e-10
3.0747177218953998e+03,1.1306617253787085e-10
3.2289003226168165e+03,1.1313133040913596e-10
3.3908144540071903e+03,1.1319653865198247e-10
3.5608478158861199e+03,1.1326181673966695e-10
3.7394075493916898e+03,1.1332715466763929e-10
3.9269212118709552e+03,1.1339255199112494e-10
4.1238378006565817e+03,1.1345800840596412e-10
4.3306288281810739e+03,1.1352352390190864e-10
4.5477894510028964e+03,1.1358908791002677e-10
4.7758396554479414e+03,1.1365472033175291e-10
5.0153255027053337e+03,1.1372041016260740e-10
5.2668204363589075e+03,1.1378615825085313e-10
5.5309266554852393e+03,1.1385196420737145e-10
5.8082765566060589e+03,1.1391782723249879e-10
6.0995342479477877e+03,1.1398374629686290e-10
6.4053971396340557e+03,1.1404971284653735e-10
6.7265976136188656e+03,1.1411574513488801e-10
7.0639047773590546e+03,1.1418183345541448e-10
7.4181263054251340e+03,1.1424797685653765e-10
7.7901103734602784e+03,1.1431417616763938e-10
8.1807476891181777e+03,1.1438043059111982e-10
8.5909736248429108e+03,1.1444673929928492e-10
9.0217704575976386e+03,1.1451309258544438e-10
9.4741697209051563e+03,1.1457950976545724e-10
9.9492546748321711e+03,1.1464598068869462e-10
