"wavenumber k","h h N=5.18","dot(h) dot(h) N=5.18","h h N=63.2","dot(h) dot(h) N=63.2"
1.5680387003676484e-04,5.1335754801596798e-15,3.7730287852335051e-14,5.5546140375638968e-16,5.5222451766629566e-115
1.6466684500623550e-04,5.6042234587113629e-15,4.5886797295104790e-14,5.5546076195070680e-16,6.7160316197172208e-115
1.7292411110739840e-04,6.1232544787241069e-15,5.5806594525476000e-14,5.5546024631313886e-16,8.1678899643240817e-115
1.8159544018197184e-04,6.6956439164649338e-15,6.7870865107059653e-14,5.5545975297184246e-16,9.9336085552816474e-115
1.9070159553633950e-04,7.3268777486447757e-15,8.2543201218808753e-14,5.5545928098100365e-16,1.2081037226906477e-114
2.0026438165882983e-04,8.0230062355552974e-15,1.0038740908875183e-13,5.5545882946150892e-16,1.4692693500525339e-114
2.1030669643008320e-04,8.7907019515150984e-15,1.2208916969112710e-13,5.5545839787512757e-16,1.7868933439969484e-114
2.2085258595152225e-04,9.6373236952372818e-15,1.4848238168051333e-13,5.5545798462405377e-16,2.1731807899587059e-114
2.3192730212321194e-04,1.0570986859899938e-14,1.8058120075834934e-13,5.5545758984594562e-16,2.6429752626494483e-114
2.4355736310897777e-04,1.1600640846866318e-14,2.1961900885710316e-13,5.5545721285611387e-16,3.2143291958032352e-114
2.5577061683356469e-04,1.2736154248003429e-14,2.6709581627819349e-13,5.5545685238825542e-16,3.9091975745082158e-114
2.6859630766387941e-04,1.3988408737295644e-14,3.2483592212180403e-13,5.5545650860894200e-16,4.7542815950093102e-114
2.8206514643398209e-04,1.5369402607646743e-14,3.9505805411911723e-13,5.5545618098939206e-16,5.7820546791280786e-114
2.9620938398150222e-04,1.6892365425358462e-14,4.8046067874688265e-13,5.5545586864772311e-16,7.0320103211832706e-114
3.1106288837155836e-04,1.8571885670069230e-14,5.8432577713713529e-13,5.5545547750929336e-16,8.5521782355291102e-114
3.2666122599309366e-04,2.0424053865947868e-14,7.1064473524191234e-13,5.5545519547412782e-16,1.0400975475861240e-113
3.4304174672181083e-04,2.2466614295047135e-14,8.6427207446547684e-13,5.5545492826566907e-16,1.2649443306183743e-113
3.6024367335362590e-04,2.4719145103791559e-14,1.0511114551596588e-12,5.5545467553233224e-16,1.5383982060369542e-113
3.7830819552278909e-04,2.7203247501216177e-14,1.2783422564644576e-12,5.5545443709690162e-16,1.8709670015052169e-113
3.9727856832955631e-04,2.9942751581751867e-14,1.5546951247333979e-12,5.5545421280682628e-16,2.2754301168151780e-113
4.1720021591357332e-04,3.2963935791486838e-14,1.8907875057647958e-12,5.5545400254180830e-16,2.7673295911930269e-113
4.3812084022097744e-04,3.6295762304851024e-14,2.2995324695722446e-12,5.5545380630194106e-16,3.3655673295503250e-113
4.6009053522565613e-04,3.9970138009295078e-14,2.7966366159221962e-12,5.5545362345802751e-16,4.0931314243599623e-113
