"wavenumber k","h h N=5.69","dot(h) dot(h) N=5.69","h h N=63.2","dot(h) dot(h) N=63.2"
1.5680387003676484e-04,2.2200758695823963e-15,4.9884644485973089e-15,5.5546202284754134e-16,5.5222513040210885e-115
1.6466684500623550e-04,2.3912046344484299e-15,6.0668710520636102e-15,5.5546165777950501e-16,6.7160424181718442e-115
1.7292411110739840e-04,2.5799256957122985e-15,7.3784112745302606e-15,5.5546115618781937e-16,8.1679033050168744e-115
1.8159544018197184e-04,2.7880485192572231e-15,8.9734819237502602e-15,5.5546067479476653e-16,9.9336249937394420e-115
1.9070159553633950e-04,3.0175678661065303e-15,1.0913376491969090e-14,5.5546020735492663e-16,1.2081060963268919e-114
2.0026438165882983e-04,3.2706835217442345e-15,1.3272638543860720e-14,5.5545976426427331e-16,1.4692722571549098e-114
2.1030669643008320e-04,3.5498216490999597e-15,1.6141925486844812e-14,5.5545933995595738e-16,1.7868963659430994e-114
2.2085258595152225e-04,3.8576578405203366e-15,1.9631491872787953e-14,5.5545893369871443e-16,2.1731850883617791e-114
2.3192730212321194e-04,4.1971428057263607e-15,2.3875425348920135e-14,5.5545854484196840e-16,2.6429805506071444e-114
2.4355736310897777e-04,4.5715306278144516e-15,2.9036798335583345e-14,5.5545817280089649e-16,3.2143356378892096e-114
2.5577061683356469e-04,4.9844098934269176e-15,3.5313933505848916e-14,5.5545781706082462e-16,3.9092043441375257e-114
2.6859630766387941e-04,5.4397379916313500e-15,4.2948024116536558e-14,5.5545747716699757e-16,4.7542898612416633e-114
2.8206514643398209e-04,5.9418789033816617e-15,5.2232402405500972e-14,5.5545715272366048e-16,5.7820665393397972e-114
2.9620938398150222e-04,6.4956448353273567e-15,6.3523812923815201e-14,5.5545684339574045e-16,7.0320245510473960e-114
3.1106288837155836e-04,7.1063397968843594e-15,7.7256152994997747e-14,5.5545670454799765e-16,8.5521994427646856e-114
3.2666122599309366e-04,7.7798197409928007e-15,9.3957045301190836e-14,5.5545642460281180e-16,1.0401001284940951e-113
3.4304174672181083e-04,8.5225340803939076e-15,1.1426827335326113e-13,5.5545615903573090e-16,1.2649474777764108e-113
3.6024367335362590e-04,9.3415969538892175e-15,1.3897036557818010e-13,5.5545590767900359e-16,1.5384019587528789e-113
3.7830819552278909e-04,1.0244853354990192e-14,1.6901262425066982e-13,5.5545567037594936e-16,1.8709711466620406e-113
3.9727856832955631e-04,1.1240955068456429e-14,2.0554961286441398e-13,5.5545544701937495e-16,2.2754351618812917e-113
4.1720021591357332e-04,1.2339444919512170e-14,2.4998551385201673e-13,5.5545523749058724e-16,2.7673365934651650e-113
4.3812084022097744e-04,1.3550850144123068e-14,3.0402804600125468e-13,5.5545504166854155e-16,3.3655757367262824e-113
4.6009053522565613e-04,1.4886785417375225e-14,3.6975399960420922e-13,5.5545485942037123e-16,4.0931405138383321e-113
4.8316190687816373e-04,1.6360065746865778e-14,4.4968890626432460e-13,5.5545469063959188e-16,4.9779905891655420e-113
5.0739019906951047e-04,1.7984829012038769e-14,5.4690393544631115e-13,5.5545453512959156e-16,6.0541266100165916e-113
5.3283342591144297e-04,1.9776667808358425e-14,6.6513382331724009e-13,5.5545439268048376e-16,7.3629005960223753e-113
5.5955251064995510e-04,2.1752764509456820e-14,8.0892067673788580e-13,5.5545441289555199e-16,8.9546064278379592e-113
5.8761143154465931e-04,2.3932067591128895e-14,9.8378846067464393e-13,5.5545429576425387e-16,1.0890403232275145e-112
6.1707737506331846e-04,2.6335434356542268e-14,1.1964565842465460e-12,5.5545419074524234e-16,1.3244682363144145e-112
6.4802089675836257e-04,2.8985842096075694e-14,1.4550989907158996e-12,5.5545409739598379e-16,1.6107903591676506e-112
6.8051609021060487e-04,3.1908621523248563e-14,1.7696586740391160e-12,5.5545401519217840e-16,1.9590088117102794e-112
7.1464076444468757e-04,3.5131738235793157e-14,2.1522283809472855e-12,5.5545394353878482e-16,2.3825053411072031e-112
7.5047663024107670e-04,3.8686110369542134e-14,2.6175113827282146e-12,5.5545388177324362e-16,2.8975529704179960e-112
7.8810949579072613e-04,4.2605929805008915e-14,3.1833813011969304e-12,5.5545382916017255e-16,3.5239431408517308e-112
8.2762947216089922e-04,4.6928942304433398e-14,3.8715671964616326e-12,5.5545378491584964e-16,4.2857457900556411e-112
8.6913118906413326e-04,5.1696672667359169e-14,4.7084967925363434e-12,5.5545374820657788e-16,5.2122342779318779e-112
9.1271402144700272e-04,5.6954671288712134e-14,5.7263313051222758e-12,5.5545371817121453e-16,6.3390102501434398e-112
9.5848232744123621e-04,6.2752957707573802e-14,6.9642168089096146e-12,5.5545369392510169e-16,7.7093737887847650e-112
1.0065456982469656e-03,6.9146825338743447e-14,8.4697681591431112e-12,5.5545381894819951e-16,9.3759816868190276e-112
1.0570192205464383e-03,7.6197708844478327e-14,1.0300846317662085e-11,5.5545380374288496e-16,1.1402872741192726e-111
1.1100237520765424e-03,8.3973916613468471e-14,1.2527722821889033e-11,5.5545379177076593e-16,1.3867935684207211e-111
1.1656862110199938e-03,9.2550470308708634e-14,1.5235853077743653e-11,5.5545378226040933e-16,1.6865893792974411e-111
1.2241398799081294e-03,1.0200886518597335e-13,1.8529359399926369e-11,5.5545377451261510e-16,2.0511947811948284e-111
1.2855247247629896e-03,1.1243838639304996e-13,2.2535069551563122e-11,5.5545376789288635e-16,2.4946203968212391e-111
1.3499877302428740e-03,1.2393919432125153e-13,2.7406980416506299e-11,5.5545376189175501e-16,3.0339052508066956e-111
1.4176832515938674e-03,1.3662375089271844e-13,3.3331828327849447e-11,5.5545375607563640e-16,3.6897711331922819e-111
1.4887733842500752e-03,1.5061404169922934e-13,4.0536998559908329e-11,5.5545375009754857e-16,4.4874238865770824e-111
1.5634283519675666e-03,1.6604075178738160e-13,4.9300203830524944e-11,5.5545374372077093e-16,5.4575097225098190e-111
1.6418269144214104e-03,1.8305118940903096e-13,5.9958641738086995e-11,5.5545373677800403e-16,6.6373093876190179e-111
1.7241567952417753e-03,2.0181360321420910e-13,7.2920215362768762e-11,5.5545372922277627e-16,8.0721571025518732e-111
1.8106151315140256e-03,2.2250639772717190e-13,8.8683009876259729e-11,5.5545386067735106e-16,9.8171913916562000e-111
1.9014089458191290e-03,2.4532122322082438e-13,1.0785560016538065e-10,5.5545385204623683e-16,1.1939463181267339e-110
1.9967556419446648e-03,2.7048397004239402e-13,1.3117211266662344e-10,5.5545384288716374e-16,1.4520525803062068e-110
2.0968835254534012e-03,2.9823795936943171e-13,1.5952658008550649e-10,5.5545383329811038e-16,1.7659560256225871e-110
2.2020323503559353e-03,3.2883661192232274e-13,1.9401552585889039e-10,5.5545382338742906e-16,2.1477188391003992e-110
2.3124538931963879e-03,3.6258782847263324e-13,2.3595645813432921e-10,5.5545381325680395e-16,2.6120107993001043e-110
2.4284125559257898e-03,3.9980813553860278e-13,2.8696388824741316e-10,5.5545380300470521e-16,3.1766729843242820e-110
2.5501859990067263e-03,4.4084841259395182e-13,3.4900369718624152e-10,5.5545379271198782e-16,3.8634033408652477e-110
2.6780658062652007e-03,4.8612009126117046e-13,4.2444444836364004e-10,5.5545378244007693e-16,4.6985916468689678e-110
2.8123581830816744e-03,5.3602983848500550e-13,5.1620902247096571e-10,5.5545377223133133e-16,5.7143275898207171e-110
2.9533846895931043e-03,5.9108919540677976e-13,6.2779215689653277e-10,5.5545376210679109e-16,6.9496458770681514e-110
3.1014830106616061e-03,6.5178830014009152e-13,7.6352042785312140e-10,5.5545375207631681e-16,8.4520141827830522e-110
3.2570077644534152e-03,7.1874972292741869e-13,9.2856271289414420e-10,5.5545387830604838e-16,1.0279165661358569e-109
3.4203313515642712e-03,7.9257363271760824e-13,1.1293136331942482e-09,5.5545386872427887e-16,1.2501309792934762e-109
3.5918448467244348e-03,8.7400192117221385e-13,1.3734391526257940e-09,5.5545385918556588e-16,1.5203832327548343e-109
3.7719589352185169e-03,9.6380227032947380e-13,1.6703395516566431e-09,5.5545384966042514e-16,1.8490578180920319e-109
3.9611048962623387e-03,1.0628140143899303e-12,2.0314603240212435e-09,5.5545384012081235e-16,2.2487859974492593e-109
4.1597356356915111e-03,1.1720296162440165e-12,2.4705974977731175e-09,5.5545383052521529e-16,2.7349267260667937e-109
4.3683267704344780e-03,1.2924732072650826e-12,3.0046670545798588e-09,5.5545382087976804e-16,3.3261607797243158e-109
4.5873777673667683e-03,1.4252767725747078e-12,3.6542456284999944e-09,5.5545381112913979e-16,4.0452070470921408e-109
4.8174131392734300e-03,1.5717334955184493e-12,4.4442499812049355e-09,5.5545380126870280e-16,4.9196967191448063e-109
5.0589837007833267e-03,1.7332605501982856e-12,5.4049966908045268e-09,5.5545379128849059e-16,5.9832306154662125e-109
5.3126678872826303e-03,1.9114002385429482e-12,6.5734135504902367e-09,5.5545378118007300e-16,7.2766817012238383e-109
5.5790731399656132e-03,2.1078518456265814e-12,7.9944220242998888e-09,5.5545377094098691e-16,8.8497489831345351e-109
5.8588373603391947e-03,2.3244955276414077e-12,9.7226377249993510e-09,5.5545389448856192e-16,1.0762882260669933e-108
6.1526304376640422e-03,2.5634041548640059e-12,1.1824489098443727e-08,5.5545388440259393e-16,1.3089589082443051e-108
6.4611558529896508e-03,2.8268659816109258e-12,1.4380759230939620e-08,5.5545387420348919e-16,1.5919289380103700e-108
6.7851523636242089e-03,3.1174114133367810e-12,1.7489659319330253e-08,5.5545386389618991e-16,1.9360707677679669e-108
7.1253957720726928e-03,3.4378523213817877e-12,2.1270488554209576e-08,5.5545385348864573e-16,2.3546088211769721e-108
7.4827007836788693e-03,3.7912685060048742e-12,2.5868419271064031e-08,5.5545384298827234e-16,2.8636260409721190e-108
7.8579229574192895e-03,4.1809471714646045e-12,3.1460818524458225e-08,5.5545383240115650e-16,3.4826821422291604e-108
8.2519607545204089e-03,4.6106801289975094e-12,3.8262274684382905e-08,5.5545382173283019e-16,4.2355652722771636e-108
8.6657576898041752e-03,5.0846941768570631e-12,4.6533133983790635e-08,5.5545381098765611e-16,5.1512046230008860e-108
9.1003045909135178e-03,5.6072895451081522e-12,5.6593445187686635e-08,5.5545380016599240e-16,6.2647888949381126e-108
9.5566419708272583e-03,6.1837473776653511e-12,6.8827117644331265e-08,5.5545378928498367e-16,7.6191059513964697e-108
1.0035862519345538e-02,6.8194380638244183e-12,8.3705795523345295e-08,5.5545377833321460e-16,9.2661947748172687e-108
1.0539113719511458e-02,7.5203692991210804e-12,1.0180239247208029e-07,5.5545389991540509e-16,1.1269358688985805e-107
1.1067600595233935e-02,8.2934163224482770e-12,1.2381035564561387e-07,5.5545388930843264e-16,1.3705558621885086e-107
1.1622588596690910e-02,9.1459674720288139e-12,1.5057552320873020e-07,5.5545387859492797e-16,1.6668409123469242e-107
1.2205406630421892e-02,1.0086159815111729e-11,1.8312686907969637e-07,5.5545386791111760e-16,2.0271777356440837e-107
1.2817450241365404e-02,1.1123053499075428e-11,2.2271425994525611e-07,5.5545385712008516e-16,2.4654111605668942e-107
1.3460184954460571e-02,1.2266648166609167e-11,2.7085722601679118e-07,5.5545384625541383e-16,2.9983815879602508e-107
1.4135149783814298e-02,1.3527539978044984e-11,3.2941390714166681e-07,5.5545383535791998e-16,3.6465689813634333e-107
1.4843960917836636e-02,1.4918237255444048e-11,4.0062495386493728e-07,5.5545382438615625e-16,4.4348811768448958e-107
