"wavenumber k","cal(P)_zeta N=63.2"
2.7730290903229555e+01,4.0456168068554499e-10
2.9120834282146866e+01,4.0008040579200178e-10
3.0581106857032530e+01,3.9570045550014049e-10
3.2114605218387865e+01,3.9142168581244500e-10
3.3725001294246262e+01,3.8724413280943674e-10
3.5416151142523915e+01,3.8316767957994583e-10
3.7192104184265567e+01,3.7919222744768766e-10
3.9057112899893937e+01,3.7531785472129696e-10
4.1015643011680410e+01,3.7154444492625668e-10
4.3072384176818559e+01,3.6787211024670009e-10
4.5232261216705012e+01,3.6430082755959665e-10
4.7500445909315729e+01,3.6083059794786909e-10
4.9882369372914383e+01,3.5746159529753247e-10
5.2383735070745395e+01,3.5419386833250053e-10
5.5010532467850972e+01,3.5102749341630108e-10
5.7769051372713122e+01,3.4796271945068065e-10
6.0665896998061569e+01,3.4499963234115823e-10
6.3708005776909957e+01,3.4213853724254750e-10
6.6902661971691899e+01,3.3937963142564462e-10
7.0257515116266902e+01,3.3672314681496010e-10
7.3780598332560515e+01,3.3416948667258058e-10
7.7480347565697883e+01,3.3171891154296473e-10
8.1365621783688340e+01,3.2937189712326648e-10
8.5445724190029182e+01,3.2712882830040905e-10
8.9730424500021300e+01,3.2499013310276993e-10
9.4229982334137389e+01,3.2295641140928366e-10
9.8955171784456837e+01,3.2102818094805531e-10
1.0391730721299200e+02,3.1920600903584436e-10
1.0912827034367858e+02,3.1749063571671327e-10
1.1460053871290174e+02,3.1588268950481855e-10
1.2034721554668219e+02,3.1438301302377312e-10
1.2638206113606199e+02,3.1299238560096967e-10
1.3271952578581821e+02,3.1171164555722028e-10
1.3937478441539940e+02,3.1054180686217755e-10
1.4636377289493569e+02,3.0948383000562209e-10
1.5370322620332871e+02,3.0853874157864481e-10
1.6141071849978988e+02,3.0770774695823476e-10
1.6950470520477711e+02,3.0699197210227247e-10
1.7800456719109272e+02,3.0639276127833366e-10
1.8693065719095594e+02,3.0591142370011423e-10
1.9630434853017201e+02,3.0554934664814132e-10
2.0614808630608962e+02,3.0530810198885933e-10
2.1648544113189214e+02,3.0518920406570656e-10
2.2734116557591113e+02,3.0519438874442645e-10
2.3874125343110600e+02,3.0532537731394268e-10
2.5071300195662835e+02,3.0558398193381472e-10
2.6328507724050758e+02,3.0597220706173359e-10
2.7648758283996671e+02,3.0649205369125303e-10
2.9035213186372721e+02,3.0714562207473064e-10
3.0491192266890090e+02,3.0793521123243427e-10
3.2020181835372432e+02,3.0886309693165041e-10
3.3625843023647951e+02,3.0993178857149604e-10
3.5312020552048887e+02,3.1114381320914747e-10
3.7082751935509600e+02,3.1250181183925404e-10
3.8942277151307121e+02,3.1400863625426948e-10
4.0895048791593319e+02,3.1566716569348588e-10
4.2945742725028680e+02,3.1748040431190243e-10
4.5099269293046734e+02,3.1945157441186037e-10
4.7360785067558538e+02,3.2158390899658503e-10
4.9735705198250344e+02,3.2388089379064502e-10
5.2229716379040212e+02,3.2634606404411335e-10
5.4848790464741387e+02,3.2898309727523417e-10
5.7599198770536930e+02,3.3179590204826289e-10
6.0487527088505794e+02,3.3478842091594348e-10
6.3520691457156806e+02,3.3796486142843315e-10
6.6705954721730495e+02,3.4132950337884311e-10
7.0050943924921933e+02,3.4488678601863186e-10
7.3563668569666402e+02,3.4864139433790288e-10
7.7252539797717736e+02,3.5259809851433690e-10
8.1126390529941773e+02,3.5676183866226510e-10
8.5194496616550930e+02,3.6113781193549171e-10
8.9466599047922875e+02,3.6573128493000643e-10
9.3952927279187475e+02,3.7054781386025876e-10
9.8664223724431713e+02,3.7559306095762609e-10
1.0361176947917340e+03,3.8087287768190911e-10
1.0880741133269580e+03,3.8639338941231527e-10
1.1426359013492363e+03,3.9216083845321474e-10
1.1999337058576396e+03,3.9818166904468426e-10
1.2601047251824216e+03,4.0446260893723650e-10
1.3232930375033993e+03,4.1101048994503123e-10
1.3896499458419780e+03,4.1783246045483880e-10
1.4593343403529032e+03,4.2493580758862327e-10
1.5325130787832322e+03,4.3232803711031650e-10
1.6093613860095377e+03,4.4001695789475844e-10
1.6900632736100072e+03,4.4801050224312191e-10
1.7748119804761157e+03,4.5631693526573413e-10
1.8638104355188918e+03,4.6494468065043312e-10
1.9572717435777245e+03,4.7390240020380161e-10
2.0554196956952042e+03,4.8319907391724349e-10
2.1584893049798416e+03,4.9284385040860604e-10
2.2667273693397788e+03,5.0284612608115916e-10
2.3803930624349423e+03,5.1321562688524125e-10
2.4997585542626571e+03,5.2396223145431724e-10
2.6251096628627124e+03,5.3509617846854219e-10
2.7567465387023535e+03,5.4662789304648811e-10
2.8949843833799700e+03,5.5856806300823886e-10
3.0401542043683685e+03,5.7092772323284216e-10
3.1926036076048745e+03,5.8371810142048453e-10
3.3526976298260929e+03,5.9695069820260974e-10
3.5208196126403254e+03,6.1063736961032001e-10
3.6973721204306075e+03,6.2479014736575113e-10
