"wavenumber k","cal(P)_zeta N=63.2"
4.5819406796395172e-02,1.3982816731479537e-10
4.8117034072249890e-02,1.3946302943886412e-10
5.0529876525861266e-02,1.3911112382852223e-10
5.3063711655313962e-02,1.3877235030101646e-10
5.5724606672988689e-02,1.3844658913715633e-10
5.8518933033368532e-02,1.3813378233648719e-10
6.1453381689346359e-02,1.3783381770040281e-10
6.4534979113564025e-02,1.3754660575690821e-10
6.7771104123146325e-02,1.3727204049513498e-10
7.1169505548115922e-02,1.3701006972413043e-10
7.4738320785796161e-02,1.3676059371103810e-10
7.8486095285629595e-02,1.3652353176906258e-10
8.2421803011068370e-02,1.3629878919529719e-10
8.6554867927531989e-02,1.3608632263023287e-10
9.0895186567884756e-02,1.3588604232411905e-10
9.5453151729465710e-02,1.3569786114632345e-10
1.0023967735941285e-01,1.3552174145139029e-10
1.0526622468786895e-01,1.3535760094186817e-10
1.1054482967164467e-01,1.3520537504551276e-10
1.1608813181405188e-01,1.3506498584569966e-10
1.2190940442991575e-01,1.3493640379274193e-10
1.2802258642823475e-01,1.3481955548995688e-10
1.3444231568859091e-01,1.3471438509601247e-10
1.4118396411123005e-01,1.3462082267062383e-10
1.4826367442473798e-01,1.3453884686834396e-10
1.5569839883944869e-01,1.3446839256054417e-10
1.6350593963913815e-01,1.3440941158184221e-10
1.7170499180820062e-01,1.3436184288305548e-10
1.8031518779637676e-01,1.3432567187970586e-10
1.8935714452822197e-01,1.3430084044998608e-10
1.9885251276987792e-01,1.3428729470979436e-10
2.0882402897135494e-01,1.3428502379690907e-10
2.1929556970846042e-01,1.3429397654817112e-10
2.3029220885473373e-01,1.3431411757235991e-10
2.4184027762028346e-01,1.3434539892687022e-10
2.5396742760129004e-01,1.3438781745442174e-10
2.6670269699114368e-01,1.3444132804429991e-10
2.8007658011175790e-01,1.3450590236549576e-10
2.9412110043155204e-01,1.3458149967369891e-10
3.0886988724494013e-01,1.3466812143043566e-10
3.2435825619693581e-01,1.3476573101956560e-10
3.4062329384568557e-01,1.3487430511372585e-10
3.5770394646541559e-01,1.3499380921170717e-10
3.7564111330242661e-01,1.3512425183408961e-10
3.9447774450743800e-01,1.3526559878596295e-10
4.1425894397877738e-01,1.3541782444944641e-10
4.3503207736267130e-01,1.3558093830714185e-10
4.5684688546924079e-01,1.3575491269381608e-10
4.7975560337577605e-01,1.3593973672240361e-10
5.0381308550247716e-01,1.3613538526345876e-10
5.2907693696015445e-01,1.3634187459352179e-10
5.5560765148439739e-01,1.3655918365824308e-10
5.8346875628649120e-01,1.3678730515087528e-10
6.1272696416792405e-01,1.3702622070422531e-10
6.4345233326272089e-01,1.3727595059890965e-10
6.7571843479010030e-01,1.3753647916147454e-10
7.0960252921913902e-01,1.3780780420291608e-10
7.4518575126726128e-01,1.3808991208622087e-10
7.8255330417553348e-01,1.3838282804273719e-10
8.2179466372594578e-01,1.3868654063661284e-10
8.6300379248920023e-01,1.3900104053160687e-10
9.0627936481601723e-01,1.3932635397393146e-10
9.5172500311069264e-01,1.3966247741272385e-10
9.9944952595266201e-01,1.4000941293189763e-10
1.0495672086601904e+00,1.4036715639893904e-10
1.1021980569201046e+00,1.4073573959700923e-10
1.1574680941387652e+00,1.4111515967512114e-10
1.2155096632023357e+00,1.4150542633305863e-10
1.2764617433689078e+00,1.4190653879887401e-10
1.3404702830512718e+00,1.4231853257532163e-10
1.4076885492871760e+00,1.4274140890728254e-10
1.4782774947338693e+00,1.4317518169648840e-10
1.5524061430656921e+00,1.4361985215399938e-10
1.6302519936975424e+00,1.4407546325205887e-10
1.7120014468033102e+00,1.4454201833949357e-10
1.7978502496469886e+00,1.4501952368799700e-10
1.8880039652951823e+00,1.4550802061958593e-10
1.9826784648333424e+00,1.4600751770249831e-10
2.0821004442643214e+00,1.4651803529295499e-10
2.1865079673269574e+00,1.4703958347087679e-10
2.2961510355344510e+00,1.4757220716018609e-10
2.4112921867974806e+00,1.4811591850632080e-10
2.5322071240654389e+00,1.4867074167811752e-10
2.6591853754910799e+00,1.4923669029563875e-10
2.7925309876992888e+00,1.4981381285712634e-10
2.9325632538200321e+00,1.5040212518002149e-10
3.0796174780287200e+00,1.5100165654194658e-10
3.2340457784246643e+00,1.5161241958501652e-10
3.3962179301701108e+00,1.5223447095341777e-10
3.5665222509087111e+00,1.5286782851031287e-10
3.7453665305835697e+00,1.5351251265721257e-10
3.9331790078812725e+00,1.5416857747040572e-10
4.1304093956399850e+00,1.5483604527773304e-10
4.3375299576769351e+00,1.5551495016314937e-10
4.5550366396137134e+00,1.5620531631483454e-10
4.7834502564071437e+00,1.5690720135049094e-10
5.0233177394292063e+00,1.5762063151796897e-10
5.2752134460821667e+00,1.5834564489903957e-10
5.5397405350847135e+00,1.5908226703795984e-10
5.8175324107222224e+00,1.5983056303537707e-10
6.1092542395193563e+00,1.6059056147784163e-10
