"wavenumber k","h h N=6.64","dot(h) dot(h) N=6.64","h h N=63.2","dot(h) dot(h) N=63.2"
1.5680387003676484e-04,8.0513020033533688e-16,1.1228130025212678e-16,5.5540842194137927e-16,5.5217199182282030e-115
1.6466684500623550e-04,8.3080238063284303e-16,1.3655430540326371e-16,5.5540832872865559e-16,6.7153976208819422e-115
1.7292411110739840e-04,8.5911320430403544e-16,1.6607478043710542e-16,5.5540782085119471e-16,8.1671190241780006e-115
1.8159544018197184e-04,8.9033454450865383e-16,2.0197712008284534e-16,5.5540733297976289e-16,9.9326739748670800e-115
1.9070159553633950e-04,9.2476560603639347e-16,2.4564099835811343e-16,5.5540686679934494e-16,1.2079900869183868e-114
2.0026438165882983e-04,9.6273636207825564e-16,2.9874437895932266e-16,5.5540642048293477e-16,1.4691311540090749e-114
2.1030669643008320e-04,1.0046107064872695e-15,3.6332798279607310e-16,5.5540599381891944e-16,1.7867251586713311e-114
2.2085258595152225e-04,1.0507899584881298e-15,4.4187373830100176e-16,5.5540558523400828e-16,2.1729757716494121e-114
2.3192730212321194e-04,1.1017166906481205e-15,5.3740014558459868e-16,5.5540519175730813e-16,2.6427259291027676e-114
2.4355736310897777e-04,1.1578789824240544e-15,6.5357827175817204e-16,5.5540481635687491e-16,3.2140269398884697e-114
2.5577061683356469e-04,1.2198151103240257e-15,7.9487286816149420e-16,5.5540445725391494e-16,3.9088300099400391e-114
2.6859630766387941e-04,1.2881187022280640e-15,9.6671392442730943e-16,5.5540411380932684e-16,4.7538341922160153e-114
2.8206514643398209e-04,1.3634444377032779e-15,1.1757053424700592e-15,5.5540378556854904e-16,5.7815105531936902e-114
2.9620938398150222e-04,1.4465143316378799e-15,1.4298787059890895e-15,5.5540347216031282e-16,7.0313469583991799e-114
3.1106288837155836e-04,1.5381248778999664e-15,1.7390002184166132e-15,5.5540362101696009e-16,8.5513797752449940e-114
3.2666122599309366e-04,1.6391537217062288e-15,2.1149524193113183e-15,5.5540333629261299e-16,1.0400004355912997e-113
3.4304174672181083e-04,1.7505697123730670e-15,2.5721814349013920e-15,5.5540306556092778e-16,1.2648262169738932e-113
3.6024367335362590e-04,1.8734410366651301e-15,3.1282578409805301e-15,5.5540280862065482e-16,1.5382545471092970e-113
3.7830819552278909e-04,2.0089457893949113e-15,3.8045502128443151e-15,5.5540256531514327e-16,1.8707926932709429e-113
3.9727856832955631e-04,2.1583832850461077e-15,4.6270458881771879e-15,5.5540233552214041e-16,2.2752182209412482e-113
4.1720021591357332e-04,2.3231865287702507e-15,5.6273490384972456e-15,5.5540211907345725e-16,2.7670710883467463e-113
4.3812084022097744e-04,2.5049359577180932e-15,6.8438943618172382e-15,5.5540191587582164e-16,3.3652536627678378e-113
4.6009053522565613e-04,2.7053745814377968e-15,8.3234230048921794e-15,5.5540172576258188e-16,4.0927489716180867e-113
4.8316190687816373e-04,2.9264246504249979e-15,1.0122777419318756e-14,5.5540154861096113e-16,4.9775143297701851e-113
5.0739019906951047e-04,3.1702060021184381e-15,1.2311084190743578e-14,5.5540138421613777e-16,6.0535472976024315e-113
5.3283342591144297e-04,3.4390562389700382e-15,1.4972408892055461e-14,5.5540123236962603e-16,7.3621959222925252e-113
5.5955251064995510e-04,3.7355492836908639e-15,1.8208997038389916e-14,5.5540154466067644e-16,8.9537563830111265e-113
5.8761143154465931e-04,4.0625339916086667e-15,2.2145161814313432e-14,5.5540141694327123e-16,1.0889366475079844e-112
6.1707737506331846e-04,4.4231402490041367e-15,2.6932116338568056e-14,5.5540130080171211e-16,1.3243417566769475e-112
6.4802089675836257e-04,4.8208218252612863e-15,3.2753758282896178e-14,5.5540119579005198e-16,1.6106365116931930e-112
6.8051609021060487e-04,5.2593856448781688e-15,3.9833753501210411e-14,5.5540110137054742e-16,1.9588227286766277e-112
7.1464076444468757e-04,5.7430276837402982e-15,4.8444148036483388e-14,5.5540101695316806e-16,2.3822783231354654e-112
7.5047663024107670e-04,6.2763727789864851e-15,5.8915847474693288e-14,5.5540094187955916e-16,2.8972768065022508e-112
7.8810949579072613e-04,6.8645189799729341e-15,7.1651365717226242e-14,5.5540087542892591e-16,3.5236071882548248e-112
8.2762947216089922e-04,7.5130872253743647e-15,8.7140328495385917e-14,5.5540081681547469e-16,4.2853371019060916e-112
8.6913118906413326e-04,8.2282772285973700e-15,1.0597831612595847e-13,5.5540076521171456e-16,5.2117370995990011e-112
9.1271402144700272e-04,9.0169304794578880e-15,1.2888974892170093e-13,5.5540071977052025e-16,6.3384054155904235e-112
9.5848232744123621e-04,9.8866010958927964e-15,1.5675566355358205e-13,5.5540067959924336e-16,7.7086358785424652e-112
