"wavenumber k","cal(P)_zeta N=6.64","cal(P)_zeta N=63.2"
1.5680387003676484e-04,1.3744840772765852e-11,1.1851431779116981e-10
1.6466684500623550e-04,1.4531261183745256e-11,1.1764855220697563e-10
1.7292411110739840e-04,1.5385228586791538e-11,1.1684716517877795e-10
1.8159544018197184e-04,1.6313899576268313e-11,1.1614482805761899e-10
1.9070159553633950e-04,1.7325209406391964e-11,1.1557876146630431e-10
2.0026438165882983e-04,1.8427960225631064e-11,1.1518839415214252e-10
2.1030669643008320e-04,1.9631911901596171e-11,1.1501510782493217e-10
2.2085258595152225e-04,2.0947880875926431e-11,1.1510191666031618e-10
2.3192730212321194e-04,2.2387849092136277e-11,1.1549308722895704e-10
2.4355736310897777e-04,2.3965083386949621e-11,1.1623369508199431e-10
2.5577061683356469e-04,2.5694265960402073e-11,1.1736911693387022e-10
2.6859630766387941e-04,2.7591638241172615e-11,1.1894447193923831e-10
2.8206514643398209e-04,2.9675158515856556e-11,1.2100401115078282e-10
2.9620938398150222e-04,3.1964675102797770e-11,1.2359047053532142e-10
3.1106288837155836e-04,3.4482130892500967e-11,1.2674433885050114e-10
3.2666122599309366e-04,3.7251714826215927e-11,1.3050342155441162e-10
3.4304174672181083e-04,4.0300179358422961e-11,1.3490180372350935e-10
3.6024367335362590e-04,4.3657035099710279e-11,1.3996947126031864e-10
3.7830819552278909e-04,4.7354844157333702e-11,1.4573167980276112e-10
3.9727856832955631e-04,5.1429526967194820e-11,1.5220847782931037e-10
4.1720021591357332e-04,5.5920700290901937e-11,1.5941434998146253e-10
4.3812084022097744e-04,6.0872049542358720e-11,1.6735800847144085e-10
4.6009053522565613e-04,6.6331739116809452e-11,1.7604236217426602e-10
4.8316190687816373e-04,7.2352864649561994e-11,1.8546468364378955e-10
5.0739019906951047e-04,7.8993951638199973e-11,1.9561699538522212e-10
5.3283342591144297e-04,8.6319505351052141e-11,2.0648668426889034e-10
5.5955251064995510e-04,9.4400597278883886e-11,2.1805731335051343e-10
5.8761143154465931e-04,1.0331561406256364e-10,2.3030981159375358e-10
6.1707737506331846e-04,1.1315088271577382e-10,2.4322354023108098e-10
6.4802089675836257e-04,1.2400156105937425e-10,2.5677783652422833e-10
6.8051609021060487e-04,1.3597252496773822e-10,2.7095350243193810e-10
7.1464076444468757e-04,1.4917936946171279e-10,2.8573437001737837e-10
7.5047663024107670e-04,1.6374951739361542e-10,3.0110883039206693e-10
7.8810949579072613e-04,1.7982344648052583e-10,3.1707125367660230e-10
8.2762947216089922e-04,1.9755604607326317e-10,3.3362320784040183e-10
8.6913118906413326e-04,2.1711811375963321e-10,3.5077440340371688e-10
9.1271402144700272e-04,2.3869800081901975e-10,3.6854329064565348e-10
9.5848232744123621e-04,2.6250341415036736e-10,3.8695726029500339e-10
1.0065456982469656e-03,2.8876338431204255e-10,4.0605240497594370e-10
1.0570192205464383e-03,3.1773038864842661e-10,4.2587293436384857e-10
1.1100237520765424e-03,3.4968273651143409e-10,4.4647003499838179e-10
1.1656862110199938e-03,3.8492710525990972e-10,4.6790057542749375e-10
1.2241398799081294e-03,4.2380142594087355e-10,4.9022548681324817e-10
1.2855247247629896e-03,4.6667814686867048e-10,5.1350805045164260e-10
1.3499877302428740e-03,5.1396797910024900e-10,5.3781219005164643e-10
1.4176832515938674e-03,5.6612417882315940e-10,5.6320090682813458e-10
1.4887733842500752e-03,6.2364732018950105e-10,5.8973497145455513e-10
1.5634283519675666e-03,6.8709036324320096e-10,6.1747196095477589e-10
1.6418269144214104e-03,7.5706370717021890e-10,6.4646570465492820e-10
1.7241567952417753e-03,8.3424000181066611e-10,6.7676614542445411e-10
1.8106151315140256e-03,9.1935878855259596e-10,7.0841969553914103e-10
1.9014089458191290e-03,1.0132329869601997e-09,7.4146946203692109e-10
1.9967556419446648e-03,1.1167563734835044e-09,7.7595659674108802e-10
2.0968835254534012e-03,1.2309165428478573e-09,8.1192092557479407e-10
2.2020323503559353e-03,1.3568098890103976e-09,8.4940201348091617e-10
2.3124538931963879e-03,1.4956544654002150e-09,8.8844008219552577e-10
2.4284125559257898e-03,1.6487946388930978e-09,9.2907678543750700e-10
2.5501859990067263e-03,1.8176985079356902e-09,9.7135580367747641e-10
2.6780658062652007e-03,2.0039628836724124e-09,1.0153232397074158e-09
2.8123581830816744e-03,2.2093457744351129e-09,1.0610278369720548e-09
2.9533846895931043e-03,2.4358215219162505e-09,1.1085210409905443e-09
3.1014830106616061e-03,2.6856097736609118e-09,1.1578569479370763e-09
3.2570077644534152e-03,2.9611349173494545e-09,1.2090925472541938e-09
3.4203313515642712e-03,3.2649838548086425e-09,1.2622861545603117e-09
3.5918448467244348e-03,3.5999904375233286e-09,1.3174993093761632e-09
3.7719589352185169e-03,3.9694196393452896e-09,1.3747952659650647e-09
3.9611048962623387e-03,4.3769389283115250e-09,1.4342391769598915e-09
4.1597356356915111e-03,4.8263768930058776e-09,1.4958979676778776e-09
4.3683267704344780e-03,5.3218709889346559e-09,1.5598402258426858e-09
4.5873777673667683e-03,5.8683364479971473e-09,1.6261361146487525e-09
4.8174131392734300e-03,6.4711537440815888e-09,1.6948573052981223e-09
5.0589837007833267e-03,7.1357759437779713e-09,1.7660769051224921e-09
5.3126678872826303e-03,7.8686806446251152e-09,1.8398694295652919e-09
5.5790731399656132e-03,8.6771757139443795e-09,1.9163107812679121e-09
5.8588373603391947e-03,9.5685324277333321e-09,1.9954789768086601e-09
6.1526304376640422e-03,1.0551629828802896e-08,2.0774511041444810e-09
6.4611558529896508e-03,1.1635887974091980e-08,2.1623078428713950e-09
6.7851523636242089e-03,1.2831376600015020e-08,2.2501304831304564e-09
7.1253957720726928e-03,1.4150072286460968e-08,2.3410016589756208e-09
7.4827007836788693e-03,1.5604024891820820e-08,2.4350053521530114e-09
7.8579229574192895e-03,1.7207741639292205e-08,2.5322268796206469e-09
8.2519607545204089e-03,1.8976074422250660e-08,2.6327528937497606e-09
8.6657576898041752e-03,2.0926412507604515e-08,2.7366713617273079e-09
9.1003045909135178e-03,2.3077090300765151e-08,2.8440715524210610e-09
9.5566419708272583e-03,2.5449006402412926e-08,2.9550440173115202e-09
1.0035862519345538e-02,2.8064626041477119e-08,3.0696805659615611e-09
1.0539113719511458e-02,3.0949256224589665e-08,3.1880752488284138e-09
1.1067600595233935e-02,3.4130524759527784e-08,3.3103203131151615e-09
1.1622588596690910e-02,3.7638572176668057e-08,3.4365122290943613e-09
1.2205406630421892e-02,4.1507277136000895e-08,3.5667476597086292e-09
1.2817450241365404e-02,4.5773943334957698e-08,3.7011244457195681e-09
1.3460184954460571e-02,5.0479325846276090e-08,3.8397415947426099e-09
1.4135149783814298e-02,5.5668366823448701e-08,3.9826993082246015e-09
1.4843960917836636e-02,6.1390771560675195e-08,4.1300989714105715e-09
1.5588315589168298e-02,6.7701396761009657e-08,4.2820431673724940e-09
1.6369996138666864e-02,7.4660725982167834e-08,4.4386357019831115e-09
1.7190874283182618e-02,8.2335564923428222e-08,4.5999816161198631e-09
1.8052915597343351e-02,9.0799774577697970e-08,4.7661872101192152e-09
1.8958184220079482e-02,1.0013399050841594e-07,4.9373599073754074e-09
1.9908847797159228e-02,1.1042622322949452e-07,5.1136087175301340e-09
2.0907182671568648e-02,1.2177975961854054e-07,5.2950438611029694e-09
