"wavenumber k","cal(P)_zeta N=63.2"
7.5019758499818163e+00,1.3761058547279242e-10
7.8781645774421136e+00,1.3738236412512530e-10
8.2732173963761966e+00,1.3715809854349191e-10
8.6880802520534388e+00,1.3693785246193870e-10
9.1237465244396461e+00,1.3672168862191906e-10
9.5812594068235004e+00,1.3650962008296155e-10
1.0061714403719908e+01,1.3630171233731672e-10
1.0566261954031404e+01,1.3609803066231986e-10
1.1096110185748769e+01,1.3589859130938394e-10
1.1652527808786862e+01,1.3570347870798036e-10
1.2236847152882575e+01,1.3551271037486402e-10
1.2850467357829011e+01,1.3532635613219864e-10
1.3494857723684895e+01,1.3514448543533121e-10
1.4171561228981181e+01,1.3496711940472001e-10
1.4882198225349152e+01,1.3479434681250384e-10
1.5628470317416674e+01,1.3462618982843448e-10
1.6412164437263019e+01,1.3446272299668541e-10
1.7235157123188298e+01,1.3430402051268511e-10
1.8099419013043111e+01,1.3415010843957480e-10
1.9007019562877449e+01,1.3400106367459244e-10
1.9960132002207569e+01,1.3385696314330418e-10
2.0961038537766228e+01,1.3371783699818353e-10
2.2012135818196374e+01,1.3358378069017428e-10
2.3115940672773533e+01,1.3345482569862452e-10
2.4275096137898025e+01,1.3333105434778222e-10
2.5492377785787411e+01,1.3321254871689737e-10
2.6770700370522970e+01,1.3309934438778488e-10
2.8113124807364152e+01,1.3299152638810775e-10
2.9522865502042670e+01,1.3288918005258771e-10
3.1003298047586231e+01,1.3279234530118702e-10
3.2557967307101649e+01,1.3270112593829908e-10
3.4190595901871411e+01,1.3261556338643116e-10
3.5905093125088335e+01,1.3253574912586177e-10
3.7705564302571965e+01,1.3246177406716193e-10
3.9596320622880746e+01,1.3239368482639037e-10
4.1581889460358070e+01,1.3233159126670471e-10
4.3667025215830378e+01,1.3227554153427189e-10
4.5856720700915119e+01,1.3222563342044621e-10
4.8156219093198182e+01,1.3218196485301755e-10
5.0571026490907073e+01,1.3214458876756987e-10
5.3106925097141776e+01,1.3211360706699586e-10
5.5769987065232677e+01,1.3208912114224530e-10
5.8566589038377920e+01,1.3207118957502574e-10
6.1503427418374976e+01,1.3205993291479764e-10
6.4587534400007200e+01,1.3205541220882743e-10
6.7826294809479293e+01,1.3205773631750159e-10
7.1227463787220927e+01,1.3206701477546118e-10
7.4799185357399509e+01,1.3208331410799154e-10
7.8550011928606764e+01,1.3210674795467870e-10
8.2488924772412503e+01,1.3213743036281343e-10
8.6625355528821473e+01,1.3217543385802729e-10
9.0969208790127567e+01,1.3222089150712294e-10
9.5530885817241852e+01,1.3227387861941771e-10
1.0032130944528251e+02,1.3233451763566688e-10
1.0535195023806286e+02,1.3240293187796329e-10
1.1063485395410368e+02,1.3247920307723856e-10
1.1618267038993650e+02,1.3256347366704815e-10
1.2200868366976263e+02,1.3265582897449156e-10
1.2812684405399597e+02,1.3275640096575009e-10
1.3455180134285391e+02,1.3286532333903742e-10
1.4129893995498119e+02,1.3298268785721554e-10
1.4838441576510158e+02,1.3310863311710132e-10
1.5582519478890347e+02,1.3324329856626264e-10
1.6363909380779097e+02,1.3338678390327448e-10
1.7184482303077405e+02,1.3353924798811273e-10
1.8046203089565188e+02,1.3370079464803717e-10
1.8951135111676416e+02,1.3387157344729776e-10
1.9901445209196521e+02,1.3405173601027711e-10
2.0899408878712549e+02,1.3424139422052864e-10
2.1947415722239549e+02,1.3444070532612086e-10
2.3047975169070003e+02,1.3464982769638917e-10
2.4203722484546901e+02,1.3486888197831234e-10
2.5417425080148556e+02,1.3509804690463295e-10
2.6691989139994433e+02,1.3533744783791305e-10
2.8030466579638943e+02,1.3558725554905459e-10
2.9436062353815998e+02,1.3584764297841469e-10
3.0912142130632503e+02,1.3611874471204908e-10
3.2462240350586478e+02,1.3640075402862712e-10
3.4090068689706908e+02,1.3669381158852004e-10
3.5799524947080226e+02,1.3699810326488359e-10
3.7594702378044354e+02,1.3731381727113320e-10
3.9479899495398365e+02,1.3764110464407678e-10
4.1459630362096658e+02,1.3798016102896676e-10
4.3538635400073321e+02,1.3833118454409887e-10
4.5721892741077846e+02,1.3869433716436423e-10
4.8014630146701990e+02,1.3906983809631470e-10
5.0422337526139694e+02,1.3945785594693453e-10
5.2950780081653659e+02,1.3985860419782657e-10
5.5606012113225142e+02,1.4027229966733521e-10
5.8394391515441782e+02,1.4069912315096678e-10
6.1322595001336197e+02,1.4113929945187670e-10
6.4397634089628093e+02,1.4159305676445657e-10
6.7626871893651378e+02,1.4206058878518587e-10
7.1018040752166826e+02,1.4254214585470631e-10
7.4579260744276723e+02,1.4303792949158697e-10
7.8319059132775556e+02,1.4354818604199949e-10
8.2246390782492620e+02,1.4407316521757498e-10
8.6370659602518640e+02,1.4461308289214822e-10
9.0701741063658881e+02,1.4516821194120850e-10
9.5250005845030296e+02,1.4573877673573936e-10
1.0002634466642422e+03,1.4632504740911117e-10
