"wavenumber k","cal(P)_zeta N=63.2"
1.6141826269207559e-04,1.3765022357611327e-10
1.6951262770274555e-04,1.3069825072498949e-10
1.7801288696499065e-04,1.2411191307380877e-10
1.8693939416229865e-04,1.1787186714014446e-10
1.9631352361944488e-04,1.1195964965521694e-10
2.0615772148284176e-04,1.0635778479099793e-10
2.1649555946734187e-04,1.0104987786137347e-10
2.2735179129818969e-04,9.6020263988948562e-11
2.3875241198327129e-04,9.1254163336159416e-11
2.5072472005758758e-04,8.6737543175632441e-11
2.6329738294899528e-04,8.2457250048446167e-11
2.7650050562173079e-04,7.8400703897712514e-11
2.9036570266208379e-04,7.4556000476739100e-11
3.0492617397882751e-04,7.0911989033983367e-11
3.2021678429966862e-04,6.7457997001174486e-11
3.3627414665406916e-04,6.4183960925482411e-11
3.5313671004233958e-04,6.1080321531101130e-11
3.7084485150092153e-04,5.8138131298440993e-11
3.8944097278431280e-04,5.5348818010149594e-11
4.0896960189513385e-04,5.2704303161990326e-11
4.2947749970544835e-04,5.0196910877081322e-11
4.5101377192464167e-04,4.7819460241371039e-11
4.7362998668195938e-04,4.5565069191814784e-11
4.9738029800525639e-04,4.3427226045999320e-11
5.2232157549162339e-04,4.1399844286180097e-11
5.4851354048038401e-04,3.9477085502908099e-11
5.7601890905452553e-04,3.7653449216731571e-11
6.0490354221297748e-04,3.5923708030563127e-11
6.3523660357332268e-04,3.4282976854120104e-11
6.6709072498255485e-04,3.2726568982206657e-11
7.0054218043243642e-04,3.1250069413835407e-11
7.3567106869589036e-04,2.9849281455035206e-11
7.7256150512174668e-04,2.8520285711905920e-11
8.1130182304709245e-04,2.7259320081738059e-11
8.5198478530950034e-04,2.6062825151444851e-11
8.9470780636559865e-04,2.4927479319487403e-11
9.3957318554784225e-04,2.3850091655834625e-11
9.8668835201800860e-04,2.2827657526192773e-11
1.0361661220039586e-03,2.1857320080691747e-11
1.0881249689356088e-03,2.0936415373318950e-11
1.1426893071269473e-03,2.0062382308894303e-11
1.1999897896833680e-03,1.9232810346182222e-11
1.2601636213476529e-03,1.8445406327850227e-11
1.3233548870337033e-03,1.7698035638050245e-11
1.3897148968346920e-03,1.6988642117444530e-11
1.4594025483317477e-03,1.6315283110650993e-11
1.5325847070707106e-03,1.5676150195037380e-11
1.6094366061180046e-03,1.5069501238850417e-11
1.6901422656523551e-03,1.4493698885399069e-11
1.7748949335970494e-03,1.3947184986529486e-11
1.8638975483478315e-03,1.3428511930907993e-11
1.9573632247044193e-03,1.2936284213178430e-11
2.0555157641691957e-03,1.2469190622751559e-11
2.1585901908349739e-03,1.2025983572976812e-11
2.2668333141450097e-03,1.1605506059722256e-11
2.3805043198727722e-03,1.1206641655112591e-11
2.4998753907365698e-03,1.0828342477923087e-11
2.6252323581350684e-03,1.0469611568849776e-11
2.7568753865642812e-03,1.0129526555853459e-11
2.8951196923548352e-03,9.8071965313671267e-12
3.0402962984505282e-03,9.5017805701542328e-12
3.1927528270354780e-03,9.2125023727435247e-12
3.3528543319077783e-03,8.9386116157756737e-12
3.5209841725927751e-03,8.6794061140227784e-12
3.6975449322890000e-03,8.4342183519478575e-12
3.8829593818447716e-03,8.2024344053545206e-12
4.0776714920736723e-03,7.9834604426775309e-12
4.2821474968328778e-03,7.7767421668398215e-12
4.4968770094098555e-03,7.5817532580010809e-12
4.7223741948905903e-03,7.3980120589016390e-12
4.9591790013165599e-03,7.2250524267973520e-12
5.2078584525784071e-03,7.0624408634012319e-12
5.4690080061421615e-03,6.9097665083871327e-12
5.7432529788590207e-03,6.7666559726647939e-12
6.0312500442727653e-03,6.6327477961218085e-12
6.3336888050100886e-03,6.5077076679376460e-12
6.6512934440188971e-03,6.3912196315678638e-12
6.9848244586084149e-03,6.2829993818464570e-12
7.3350804814432298e-03,6.1827717730464245e-12
7.7029001928516161e-03,6.0902811359121004e-12
8.0891643290270931e-03,6.0052996253491967e-12
8.4947977909318410e-03,5.9276070271560712e-12
8.9207718589516555e-03,5.8570029750310507e-12
9.3681065186054565e-03,5.7933001114610701e-12
9.8378729028781083e-03,5.7363347987724624e-12
1.0331195857024760e-02,5.6859492706539579e-12
1.0849256631988019e-02,5.6420025154421302e-12
1.1393295712877310e-02,5.6043642777124781e-12
1.1964615789283125e-02,5.5729246278754275e-12
1.2564584874538539e-02,5.5475781704541230e-12
1.3194639581396999e-02,5.5282337691467148e-12
1.3856288561969904e-02,5.5148092347313328e-12
1.4551116120160825e-02,5.5072399545102122e-12
1.5280786005246311e-02,5.5054648236833423e-12
1.6047045395686844e-02,5.5094350121520812e-12
1.6851729082707205e-02,5.5191092383809044e-12
1.7696763863663569e-02,5.5344615282661722e-12
1.8584173155717355e-02,5.5554687719403159e-12
1.9516081840863026e-02,5.5821166780942457e-12
2.0494721353911186e-02,5.6144048048420361e-12
2.1522435025610080e-02,5.6523353559388695e-12
