"wavenumber k","cal(P)_zeta N=63.2"
9.7369164374550981e-05,1.5222636446527034e-12
1.0225176900730565e-04,1.4847121117100533e-12
1.0737921324768076e-04,1.4499073712406803e-12
1.1276377464791918e-04,1.4177863993888544e-12
1.1841834642163708e-04,1.3882945022277306e-12
1.2435646831633984e-04,1.3613852957891230e-12
1.3059235903404909e-04,1.3370207512724267e-12
1.3714095027767142e-04,1.3151712854381476e-12
1.4401792250463190e-04,1.2958168823355403e-12
1.5123974247338378e-04,1.2789432507081983e-12
1.5882370267269891e-04,1.2645481225723746e-12
1.6678796272815084e-04,1.2526372886454321e-12
1.7515159288493821e-04,1.2432262356921154e-12
1.8393461967116661e-04,1.2363401936200117e-12
1.9315807385092884e-04,1.2320147123963110e-12
2.0284404078200593e-04,1.2302961028078780e-12
2.1301571329876998e-04,1.2312419867372644e-12
2.2369744724691458e-04,1.2349226466668524e-12
2.3491481980299092e-04,1.2414188153120660e-12
2.4669469071839339e-04,1.2508268836176983e-12
2.5906526663444207e-04,1.2632568390357062e-12
2.7205616862256422e-04,1.2788340283775630e-12
2.8569850311129685e-04,1.2977002940328499e-12
3.0002493636994450e-04,1.3200152440782683e-12
3.1506977272724088e-04,1.3459576823044474e-12
3.3086903671230867e-04,1.3757276466095467e-12
3.4746055931460007e-04,1.4095462803933093e-12
3.6488406856936785e-04,1.4476606527259092e-12
3.8318128468557000e-04,1.4903439593302941e-12
4.0239601994399065e-04,1.5378983841992707e-12
4.2257428360478142e-04,1.5906577171584969e-12
4.4376439207562048e-04,1.6489900666716670e-12
4.6601708460428603e-04,1.7133011274712873e-12
4.8938564477266750e-04,1.7840375844697205e-12
5.1392602808312735e-04,1.8616899993240112e-12
5.3969699594271924e-04,1.9467979311419313e-12
5.6676025636608204e-04,2.0399531904513185e-12
5.9518061173392096e-04,2.1418046088816509e-12
6.2502611396088000e-04,2.2530626078683245e-12
6.5636822744435225e-04,2.3745043593681174e-12
6.8928200018440451e-04,2.5069787973851189e-12
7.2384624348455944e-04,2.6514128663686990e-12
7.6014372066372587e-04,2.8088160602165092e-12
7.9826134523114118e-04,2.9802873433629921e-12
8.3829038899885429e-04,3.1670209828086122e-12
8.8032670063006814e-04,3.3703130108867233e-12
9.2447093514665232e-04,3.5915677357688080e-12
9.7082879494537339e-04,3.8323038968581386e-12
1.0195112828999564e-03,4.0941642408346018e-12
1.0706349681550190e-03,4.3789188298839682e-12
1.1243222652483186e-03,4.6884749337502369e-12
1.1807017272296670e-03,5.0248841403954147e-12
1.2399083534783747e-03,5.3903502948552417e-12
1.3020839129562890e-03,5.7872380225323526e-12
1.3673772836704508e-03,6.2180801618871030e-12
1.4359448091581996e-03,6.6855932191778018e-12
1.5079506728483303e-03,7.1926791502008606e-12
1.5835672911946933e-03,7.7424424127782248e-12
1.6629757265235973e-03,8.3382006739158293e-12
1.7463661205835560e-03,8.9834989298082172e-12
1.8339381498355158e-03,9.6821246180173260e-12
1.9259015035737429e-03,1.0438121567061868e-11
2.0224763860222164e-03,1.1255817944802821e-11
2.1238940436087896e-03,1.2139832135676215e-11
2.2303973186796676e-03,1.3095104450863930e-11
2.3422412309800512e-03,1.4126917314158778e-11
2.4596935882933001e-03,1.5240920639998905e-11
2.5830356277007651e-03,1.6443154755533819e-11
2.7125626889977854e-03,1.7740089790332377e-11
2.8485849218783171e-03,1.9138634926849383e-11
2.9914280285815451e-03,2.0646178444816912e-11
3.1414340437787135e-03,2.2270612078414912e-11
3.2989621535676073e-03,2.4020358292781342e-11
3.4643895555357554e-03,2.5904395330148992e-11
3.6381123619517348e-03,2.7932280245869348e-11
3.8205465482472716e-03,3.0114185608443180e-11
4.0121289490612456e-03,3.2460901042849248e-11
4.2133183042306083e-03,3.4983869964801723e-11
4.4245963572328096e-03,3.7695207942437628e-11
4.6464690087099419e-03,4.0607725436342026e-11
4.8794675278366773e-03,4.3734948122724083e-11
5.1241498244326035e-03,4.7091158797674659e-11
5.3811017848649821e-03,5.0691403651710812e-11
5.6509386749407607e-03,5.4551541053494732e-11
5.9343066131469736e-03,5.8688274975847372e-11
6.2318841177672266e-03,6.3119196287623519e-11
6.5443837315787767e-03,6.7862824579845790e-11
6.8725537280205076e-03,7.2938670415181611e-11
7.2171799029171957e-03,7.8367264259202183e-11
7.5790874560502861e-03,8.4170222144396594e-11
7.9591429670805933e-03,9.0370292484958345e-11
8.3582564705541994e-03,9.6991404879222980e-11
8.7773836349601189e-03,1.0405871337195215e-10
9.2175280510574456e-03,1.1159864721325932e-10
9.6797436349512888e-03,1.1963893343811808e-10
1.0165137151671697e-02,1.2820863879026609e-10
1.0674870865298093e-02,1.3733819463813561e-10
1.1210165321975026e-02,1.4705942040072595e-10
1.1772302272483012e-02,1.5740554388626643e-10
1.2362627741362533e-02,1.6841122059009428e-10
1.2982555249940131e-02,1.8011254478925245e-10
