"wavenumber k","h h N=63.2","nt_h h N=63.2"
1.0539113719511458e-02,5.5545179439941806e-16,-1.2528102552166962e-06
1.1067600595233935e-02,5.5545179695155950e-16,1.2044739734045862e-07
1.1622588596690910e-02,5.5545179964248287e-16,2.1439455782928937e-07
1.2205406630421892e-02,5.5545180246764285e-16,8.7940911629272954e-08
1.2817450241365404e-02,5.5545180542564090e-16,1.0377301996345867e-07
1.3460184954460571e-02,5.5545180850933042e-16,1.1900675887140314e-07
1.4135149783814298e-02,5.5545181171888349e-16,1.2262670528951712e-07
1.4843960917836636e-02,5.5545181505081295e-16,1.1465965194063586e-07
1.5588315589168298e-02,5.5545181849760026e-16,1.2213131775339137e-07
1.6369996138666864e-02,5.5545182206078725e-16,2.5740488526948374e-07
1.7190874283182618e-02,5.5545182573614325e-16,9.0628915012702119e-09
1.8052915597343351e-02,5.5545182952106001e-16,-9.5182141972346145e-07
1.8958184220079482e-02,5.5545177004188650e-16,-1.0839680182655077e-06
1.9908847797159228e-02,5.5545177349701631e-16,-9.4240479719874713e-08
2.0907182671568648e-02,5.5545177705283909e-16,7.0457490967460672e-07
