"wavenumber k","h h N=5.18","dot(h) dot(h) N=5.18","h h N=63.2","dot(h) dot(h) N=63.2"
1.5680387003676484e-04,5.1335754782139307e-15,3.7730287864506676e-14,5.5546140369482372e-16,5.5222451486710224e-115
1.6466684500623550e-04,5.6042234338523734e-15,4.5886797957957377e-14,5.5546076735687333e-16,6.7160316522316113e-115
1.7292411110739840e-04,6.1232545163941888e-15,5.5806594794167590e-14,5.5546024900759653e-16,8.1678920024019429e-115
1.8159544018197184e-04,6.6956439613295692e-15,6.7870865328961303e-14,5.5545975790599851e-16,9.9336085964233926e-115
1.9070159553633950e-04,7.3268777478627321e-15,8.2543201249327459e-14,5.5545928092519174e-16,1.2081037168244980e-114
2.0026438165882983e-04,8.0230063610562469e-15,1.0038740805535914e-13,5.5545883319828988e-16,1.4692693530625466e-114
2.1030669643008320e-04,8.7907019506825677e-15,1.2208916969939161e-13,5.5545839754230991e-16,1.7868933340825421e-114
2.2085258595152225e-04,9.6373236961083089e-15,1.4848238170330093e-13,5.5545798457032199e-16,2.1731813233860161e-114
2.3192730212321194e-04,1.0570986976308877e-14,1.8058119794504997e-13,5.5545759208906026e-16,2.6429752600916474e-114
2.4355736310897777e-04,1.1600640842217495e-14,2.1961900893562082e-13,5.5545721258199525e-16,3.2143291783536774e-114
2.5577061683356469e-04,1.2736154247938296e-14,2.6709581630295963e-13,5.5545685234285016e-16,3.9091986918428246e-114
2.6859630766387941e-04,1.3988408737676230e-14,3.2483592213522593e-13,5.5545650856468345e-16,4.7542829479371775e-114
2.8206514643398209e-04,1.5369402602501950e-14,3.9505805428322656e-13,5.5545618078621561e-16,5.7820563252543105e-114
2.9620938398150222e-04,1.6892365426586655e-14,4.8046067872892741e-13,5.5545586860849237e-16,7.0320124162372586e-114
3.1106288837155836e-04,1.8571885678309053e-14,5.8432577689339661e-13,5.5545547733684649e-16,8.5521781922995772e-114
3.2666122599309366e-04,2.0424053867465400e-14,7.1064473519363233e-13,5.5545519543734945e-16,1.0400978516225832e-113
3.4304174672181083e-04,2.2466614296305570e-14,8.6427207443687175e-13,5.5545492823249550e-16,1.2649447079287650e-113
3.6024367335362590e-04,2.4719145105152524e-14,1.0511114550940254e-12,5.5545467550833647e-16,1.5383981986521665e-113
3.7830819552278909e-04,2.7203247502556546e-14,1.2783422563917721e-12,5.5545443706814783e-16,1.8709675129440335e-113
3.9727856832955631e-04,2.9942751582295336e-14,1.5546951246747375e-12,5.5545421277971954e-16,2.2754307396956408e-113
4.1720021591357332e-04,3.2963935792559007e-14,1.8907875056946769e-12,5.5545400249989208e-16,2.7673301912781929e-113
4.3812084022097744e-04,3.6295762300408791e-14,2.2995324701098454e-12,5.5545380609532399e-16,3.3655682486351238e-113
4.6009053522565613e-04,3.9970138009677713e-14,2.7966366158845825e-12,5.5545362343580846e-16,4.0931323314685717e-113
4.8316190687816373e-04,4.4022219280325827e-14,3.4012052877652414e-12,5.5545345436925931e-16,4.9779809115959410e-113
5.0739019906951047e-04,4.8490778796032871e-14,4.1364762613428575e-12,5.5545329870788516e-16,6.0541131351183241e-113
5.3283342591144297e-04,5.3418634145783301e-14,5.0307080254730126e-12,5.5545315625552588e-16,7.3628842072712645e-113
5.5955251064995510e-04,5.8853106561958488e-14,6.1182572898919461e-12,5.5545293874299082e-16,8.9545826635804409e-113
5.8761143154465931e-04,6.4846396355756832e-14,7.4409015504821841e-12,5.5545282188573508e-16,1.0890374335877847e-112
6.1707737506331846e-04,7.1456022658078776e-14,9.0494478548652485e-12,5.5545271728037007e-16,1.3244647227454250e-112
6.4802089675836257e-04,7.8745182085416977e-14,1.1005715734572180e-11,5.5545262448684529e-16,1.6107856524168000e-112
6.8051609021060487e-04,8.6783445647370070e-14,1.3384920059256081e-11,5.5545254298132498e-16,1.9590041601541839e-112
7.1464076444468757e-04,9.5647788814722563e-14,1.6278514579320869e-11,5.5545247218792271e-16,2.3824996851873721e-112
7.5047663024107670e-04,1.0542356685162459e-13,1.9797636161419612e-11,5.5545241144665409e-16,2.8975460943315195e-112
7.8810949579072613e-04,1.1620487100286561e-13,2.4077413561861929e-11,5.5545236003483447e-16,3.5239347848687910e-112
8.2762947216089922e-04,1.2809463580356774e-13,2.9282343798647680e-11,5.5545231717483830e-16,4.2857344657329605e-112
8.6913118906413326e-04,1.4120600177960868e-13,3.5612637253352469e-11,5.5545228149779143e-16,5.2122218105747717e-112
9.1271402144700272e-04,1.5566500694348063e-13,4.3311521084506396e-11,5.5545225377794083e-16,6.3389951219813463e-112
9.5848232744123621e-04,1.7161149726910049e-13,5.2674457959613377e-11,5.5545223151579768e-16,7.7093533307058478e-112
