"wavenumber k","cal(P)_zeta N=5.18","cal(P)_zeta N=63.2"
1.5680387003676484e-04,3.2659061562160631e-11,1.1851593490328484e-10
1.6466684500623550e-04,3.5902934151197708e-11,1.1765039505402457e-10
1.7292411110739840e-04,3.9480470689593007e-11,1.1684910426219523e-10
1.8159544018197184e-04,4.3426013224744731e-11,1.1614690193609286e-10
1.9070159553633950e-04,4.7777423041361642e-11,1.1558100602442820e-10
2.0026438165882983e-04,5.2576456514538165e-11,1.1519084564063676e-10
2.1030669643008320e-04,5.7869159293896078e-11,1.1501779956380453e-10
2.2085258595152225e-04,6.3706318572692771e-11,1.1510488315507460e-10
2.3192730212321194e-04,7.0143938402685495e-11,1.1549636346966322e-10
2.4355736310897777e-04,7.7243773096932136e-11,1.1623731322051946e-10
2.5577061683356469e-04,8.5073917108734057e-11,1.1737311223394743e-10
2.6859630766387941e-04,9.3709440184391398e-11,1.1894887974323521e-10
2.8206514643398209e-04,1.0323309949349983e-10,1.2100886808426264e-10
2.9620938398150222e-04,1.1373612588165743e-10,1.2359581461666280e-10
3.1106288837155836e-04,1.2531909762340165e-10,1.2675028358858845e-10
3.2666122599309366e-04,1.3809298296563267e-10,1.3050992754922599e-10
3.4304174672181083e-04,1.5218011953164825e-10,1.3490891321467758e-10
3.6024367335362590e-04,1.6771554980095493e-10,1.3997722718765298e-10
3.7830819552278909e-04,1.8484833325394406e-10,1.4574012552339126e-10
3.9727856832955631e-04,2.0374296653175766e-10,1.5221765666222845e-10
4.1720021591357332e-04,2.2458085466010425e-10,1.5942430410782851e-10
4.3812084022097744e-04,2.4756184733707445e-10,1.6736877859737504e-10
4.6009053522565613e-04,2.7290594546289190e-10,1.7605398655803917e-10
4.8316190687816373e-04,3.0085538203824761e-10,1.8547719713182534e-10
5.0739019906951047e-04,3.3167728317072832e-10,1.9563042912154146e-10
5.3283342591144297e-04,3.6566688969827785e-10,2.0650106450560622e-10
5.5955251064995510e-04,4.0315096756446370e-10,2.1807267770638814e-10
5.8761143154465931e-04,4.4449006016915631e-10,2.3032615714095837e-10
6.1707737506331846e-04,4.9008133053772867e-10,2.4324087816576987e-10
6.4802089675836257e-04,5.4036023622215397e-10,2.5679617356442304e-10
6.8051609021060487e-04,5.9580563138869098e-10,2.7097284047840671e-10
7.1464076444468757e-04,6.5694812105270230e-10,2.8575470727862341e-10
7.5047663024107670e-04,7.2437761405557590e-10,3.0113016277869025e-10
7.8810949579072613e-04,7.9874442247433215e-10,3.1709357502046863e-10
8.2762947216089922e-04,8.8075771515066239e-10,3.3364651208679186e-10
8.6913118906413326e-04,9.7119582650676763e-10,3.5079868390361444e-10
9.1271402144700272e-04,1.0709287084481269e-09,3.6856854364631777e-10
9.5848232744123621e-04,1.1809236603976806e-09,3.8698348415234688e-10
1.0065456982469656e-03,1.3022290682939064e-09,4.0607957567601075e-10
1.0570192205464383e-03,1.4359931664026178e-09,4.2590107893508840e-10
1.1100237520765424e-03,1.5835115937305867e-09,4.4649916343960149e-10
1.1656862110199938e-03,1.7462098019673443e-09,4.6793070173029462e-10
1.2241398799081294e-03,1.9256181126390365e-09,4.9025663123002243e-10
1.2855247247629896e-03,2.1234711667546226e-09,5.1354023677005989e-10
1.3499877302428740e-03,2.3416829161288050e-09,5.3784544653590558e-10
1.4176832515938674e-03,2.5823009749412945e-09,5.6323526530653453e-10
1.4887733842500752e-03,2.8476783171243296e-09,5.8977046731336126e-10
1.5634283519675666e-03,3.1403278072749126e-09,6.1750863217317797e-10
1.6418269144214104e-03,3.4630595752142564e-09,6.4650359201906222e-10
1.7241567952417753e-03,3.8189840852720178e-09,6.7680529137599455e-10
1.8106151315140256e-03,4.2114787237264980e-09,7.0846000060736093e-10
1.9014089458191290e-03,4.6443462524013901e-09,7.4151110030543458e-10
1.9967556419446648e-03,5.1216985373410605e-09,7.7599961427794489e-10
2.0968835254534012e-03,5.6481251058392248e-09,8.1196536977484650e-10
2.2020323503559353e-03,6.2286956524714333e-09,8.4944793304943574e-10
2.3124538931963879e-03,6.8689061335190649e-09,8.8848752630833869e-10
2.4284125559257898e-03,7.5749729498964987e-09,9.2912580423452520e-10
2.5501859990067263e-03,8.3536308089884503e-09,9.7140644968500173e-10
2.6780658062652007e-03,9.2123008709346319e-09,1.0153755668649611e-09
2.8123581830816744e-03,1.0159254165686950e-08,1.0610818995288840e-09
2.9533846895931043e-03,1.1203584477026143e-08,1.1085768952876049e-09
3.1014830106616061e-03,1.2355282249776886e-08,1.1579146531552046e-09
3.2570077644534152e-03,1.3625372933851348e-08,1.2091517588628530e-09
3.4203313515642712e-03,1.5026027323015452e-08,1.2623473121472326e-09
3.5918448467244348e-03,1.6570673833918238e-08,1.3175624787095848e-09
3.7719589352185169e-03,1.8274115384011786e-08,1.3748605178356796e-09
3.9611048962623387e-03,2.0152670814758655e-08,1.4343065874430661e-09
4.1597356356915111e-03,2.2224339671071884e-08,1.4959676149778297e-09
4.3683267704344780e-03,2.4509001634824524e-08,1.5599122017810662e-09
4.5873777673667683e-03,2.7028587147565766e-08,1.6262105166606764e-09
4.8174131392734300e-03,2.9807157392442286e-08,1.6949342376009600e-09
5.0589837007833267e-03,3.2871344213830179e-08,1.7661564906556133e-09
5.3126678872826303e-03,3.6250633159063441e-08,1.8399518046407905e-09
5.5790731399656132e-03,3.9977230839353980e-08,1.9163960920640996e-09
5.8588373603391947e-03,4.4087015450039753e-08,1.9955665990665537e-09
6.1526304376640422e-03,4.8619304003372896e-08,2.0775419906816235e-09
6.4611558529896508e-03,5.3617484434300115e-08,2.1624022101281320e-09
6.7851523636242089e-03,5.9129516351636839e-08,2.2502285763430402e-09
7.1253957720726928e-03,6.5208230059094429e-08,2.3411037507909928e-09
7.4827007836788693e-03,7.1911877725389983e-08,2.4351117469317146e-09
7.8579229574192895e-03,7.9304701622540200e-08,2.5323379175253331e-09
8.2519607545204089e-03,8.7457516682751019e-08,2.6328689505304659e-09
8.6657576898041752e-03,9.6448482477453579e-08,2.7367928554516592e-09
9.1003045909135178e-03,1.0636378124304131e-07,2.8441989430243361e-09
9.5566419708272583e-03,1.1729841736453605e-07,2.9551778039773076e-09
1.0035862519345538e-02,1.2935720825954384e-07,3.0698212927284034e-09
1.0539113719511458e-02,1.4265569969867690e-07,3.1882225598106681e-09
1.1067600595233935e-02,1.5732133750467974e-07,3.3104758038584777e-09
1.1622588596690910e-02,1.7349460321050145e-07,3.4366765803712935e-09
1.2205406630421892e-02,1.9133064233327113e-07,3.5669215848200347e-09
1.2817450241365404e-02,2.1100030567923134e-07,3.7013086802285184e-09
1.3460184954460571e-02,2.3269227342669498e-07,3.8399369038434870e-09
1.4135149783814298e-02,2.5661414516109584e-07,3.9829064592602944e-09
1.4843960917836636e-02,2.8299527921941034e-07,4.1303187409483184e-09
1.5588315589168298e-02,3.1208810531770019e-07,4.2822763119902562e-09
1.6369996138666864e-02,3.4417283684760481e-07,4.4388829669533413e-09
1.7190874283182618e-02,3.7955517611534923e-07,4.6002436892934438e-09
1.8052915597343351e-02,4.1857536219899979e-07,4.7664647341718233e-09
1.8958184220079482e-02,4.6160728780404906e-07,4.9376538149029390e-09
1.9908847797159228e-02,5.0906172788176077e-07,5.1139193194060313e-09
2.0907182671568648e-02,5.6139565389904389e-07,5.2953715401905492e-09
