"wavenumber k","h h N=63.2","nt_h h N=63.2"
7.5019758499818163e+00,3.4068205468900082e-17,1.9748164282674727e-06
7.8781645774421136e+00,3.4068207537408666e-17,-1.3048642974195064e-07
8.2732173963761966e+00,3.4068205872108978e-17,-9.0295522502156606e-07
8.6880802520534388e+00,3.4068204333697629e-17,1.0724274267509036e-08
9.1237465244396461e+00,3.4068206363674179e-17,2.0096800475297758e-07
9.5812594068235004e+00,3.4068204753470472e-17,-9.1844735572322120e-07
1.0061714403719908e+01,3.4068203205692608e-17,-5.8711003517414668e-08
1.0566261954031404e+01,3.4068205196941838e-17,3.1502481037739521e-07
1.1096110185748769e+01,3.4068203609537912e-17,1.4884553398089664e-07
1.1652527808786862e+01,3.4068205663999706e-17,8.0973878662300887e-08
1.2236847152882575e+01,3.4068204037897975e-17,-9.2867092874108966e-07
1.2850467357829011e+01,3.4068202473782899e-17,-4.7804841265869847e-08
1.3494857723684895e+01,3.4068204489593893e-17,3.1885503069001867e-07
1.4171561228981181e+01,3.4068202886311337e-17,1.5271700193717566e-07
1.4882198225349152e+01,3.4068204965486172e-17,7.3910300020565028e-08
1.5628470317416674e+01,3.4068203322554943e-17,-9.4392201844868385e-07
1.6412164437263019e+01,3.4068201742317363e-17,6.6711608283358914e-08
1.7235157123188298e+01,3.4068203783744167e-17,1.9976691160110777e-07
1.8099419013043111e+01,3.4068202164427028e-17,-9.4451607543243223e-07
1.9007019562877449e+01,3.4068200577461635e-17,-6.8235020048811711e-08
1.9960132002207569e+01,3.4068202579853272e-17,3.2220240194586585e-07
2.0961038537766228e+01,3.4068200995004159e-17,1.6031039469119277e-07
2.2012135818196374e+01,3.4068203075582087e-17,7.2744080141354293e-08
2.3115940672773533e+01,3.4068201425830047e-17,-9.4459210328276254e-07
2.4275096137898025e+01,3.4068199853984116e-17,6.4862988633859927e-08
2.5492377785787411e+01,3.4068201881755036e-17,1.9829348630538545e-07
2.6770700370522970e+01,3.4068200270632910e-17,-9.3462374469414283e-07
2.8113124807364152e+01,3.4068198708774458e-17,-6.2576647477164399e-08
2.9522865502042670e+01,3.4068200699072568e-17,3.1999436700360180e-07
3.1003298047586231e+01,3.4068199123972925e-17,1.5994816045885775e-07
3.2557967307101649e+01,3.4068201201345286e-17,8.2420732787068177e-08
3.4190595901871411e+01,3.4068199553150186e-17,-9.3682853928329467e-07
3.5905093125088335e+01,3.4068197989195015e-17,-5.3690745272280755e-08
3.7705564302571965e+01,3.4068199989860791e-17,3.1684509577215860e-07
3.9596320622880746e+01,3.4068198391783430e-17,1.6363512435124780e-07
4.1581889460358070e+01,3.4068200501373301e-17,7.7822744961312137e-08
4.3667025215830378e+01,3.4068198838112406e-17,-9.5022265498337893e-07
4.5856720700915119e+01,3.4068197257467164e-17,7.0909495967867358e-08
4.8156219093198182e+01,3.4068199321366699e-17,1.9959138710022949e-07
5.0571026490907073e+01,3.4068197672991239e-17,-9.3696892105671098e-07
5.3106925097141776e+01,3.4068196143899326e-17,-4.7790434390320166e-08
5.5769987065232677e+01,3.4068198146197798e-17,3.2053833320669782e-07
5.8566589038377920e+01,3.4068196557590940e-17,1.4419522260065823e-07
6.1503427418374976e+01,3.4068198594769642e-17,6.7107801269467638e-08
6.4587534400007200e+01,3.4068196974354063e-17,-9.3329323844078690e-07
6.7826294809479293e+01,3.4068195405185070e-17,6.7035921377004766e-08
7.1227463787220927e+01,3.4068197435295055e-17,1.9912004817360577e-07
7.4799185357399509e+01,3.4068195827961520e-17,-9.2775162060397672e-07
7.8550011928606764e+01,3.4068194283763358e-17,-5.5025934001416290e-08
8.2488924772412503e+01,3.4068196277245292e-17,3.1750322451740783e-07
8.6625355528821473e+01,3.4068194693784876e-17,1.5090053680192701e-07
9.0969208790127567e+01,3.4068196752127336e-17,8.3721829688142512e-08
9.5530885817241852e+01,3.4068195131152510e-17,-9.2539100093669015e-07
1.0032130944528251e+02,3.4068193572734915e-17,-4.4871274176331673e-08
1.0535195023806286e+02,3.4068195592218388e-17,3.2143637329680190e-07
1.1063485395410368e+02,3.4068193996594859e-17,1.5715505822378330e-07
1.1618267038993650e+02,3.4068196078764702e-17,8.2910071779481658e-08
1.2200868366976263e+02,3.4068194467024633e-17,-9.4119219634391703e-07
1.2812684405399597e+02,3.4068192857699533e-17,6.8477058140152146e-08
1.3455180134285391e+02,3.4068194942297330e-17,2.0563275297824722e-07
1.4129893995498119e+02,3.4068193296273434e-17,-9.4083030401039191e-07
1.4838441576510158e+02,3.4068191748470671e-17,-5.3000680874169457e-08
1.5582519478890347e+02,3.4068193759863784e-17,3.2425733506251044e-07
1.6363909380779097e+02,3.4068192175325846e-17,1.5874057771751532e-07
1.7184482303077405e+02,3.4068194251005200e-17,8.9040342932688947e-08
1.8046203089565188e+02,3.4068192661738608e-17,-9.3056889821407103e-07
1.8951135111676416e+02,3.4068191067924423e-17,5.8971632495080337e-08
1.9901445209196521e+02,3.4068193106332078e-17,2.0401954386557533e-07
2.0899408878712549e+02,3.4068191507809127e-17,-9.1228363436697169e-07
2.1947415722239549e+02,3.4068189999927841e-17,-4.0588903829877459e-08
2.3047975169070003e+02,3.4068192002533519e-17,3.1505103435445237e-07
2.4203722484546901e+02,3.4068190402905762e-17,1.4729566541636606e-07
2.5417425080148556e+02,3.4068192471095117e-17,8.9489726589501845e-08
2.6691989139994433e+02,3.4068190861642319e-17,-9.1743543561558511e-07
2.8030466579638943e+02,3.4068189314969051e-17,-2.7495039943036437e-08
2.9436062353815998e+02,3.4068191377354287e-17,3.3813145133654270e-07
3.0912142130632503e+02,3.4068189791904678e-17,1.5325056064050638e-07
3.2462240350586478e+02,3.4068191855485002e-17,8.3197420541868313e-08
3.4090068689706908e+02,3.4068190265751034e-17,-9.2019571369282002e-07
3.5799524947080226e+02,3.4068188705513087e-17,7.8684958854368570e-08
3.7594702378044354e+02,3.4068190766176924e-17,2.1126715298723144e-07
3.9479899495398365e+02,3.4068189168361113e-17,-9.2515308087913073e-07
4.1459630362096658e+02,3.4068187624170359e-17,-5.1482086007784224e-08
4.3538635400073321e+02,3.4068189636057275e-17,3.3147771366133174e-07
4.5721892741077846e+02,3.4068188076902187e-17,1.7414420478247448e-07
4.8014630146701990e+02,3.4068190176191076e-17,9.0794424185171092e-08
5.0422337526139694e+02,3.4068188566954229e-17,-9.3404149689554723e-07
5.2950780081653659e+02,3.4068186991059353e-17,6.9864185725535010e-08
5.5606012113225142e+02,3.4068189044357670e-17,2.2378444945218460e-07
5.8394391515441782e+02,3.4068187492491275e-17,-9.0131387754018975e-07
6.1322595001336197e+02,3.4068185972923335e-17,-4.3481987766475374e-08
6.4397634089628093e+02,3.4068187981610600e-17,3.2461000876958816e-07
6.7626871893651378e+02,3.4068186413204479e-17,1.6309873664732621e-07
7.1018040752166826e+02,3.4068188496749294e-17,1.0559664147948926e-07
7.4579260744276723e+02,3.4068186918337422e-17,-9.0802224837411513e-07
7.8319059132775556e+02,3.4068185388479913e-17,-3.2625466577781706e-08
8.2246390782492620e+02,3.4068187436344112e-17,4.0176999973372209e-07
8.6370659602518640e+02,3.4068185868555392e-17,7.7855301115874807e-08
9.0701741063658881e+02,3.4068187982332987e-17,1.4784258191692492e-07
9.5250005845030296e+02,3.4068186376684194e-17,-7.5321943431992416e-07
1.0002634466642422e+03,3.4068184839028407e-17,-1.4590480617576126e-06
