"wavenumber k","h h N=6.13","dot(h) dot(h) N=6.13","h h N=63.2","dot(h) dot(h) N=63.2"
1.5680387003676484e-04,1.2423266051766930e-15,8.4934364132630331e-16,5.5545359112690311e-16,5.5221674786198055e-115
1.6466684500623550e-04,1.3129398522539438e-15,1.0329521006978879e-15,5.5545273154997036e-16,6.7159364686646290e-115
1.7292411110739840e-04,1.3908132329445072e-15,1.2562516014518811e-15,5.5545221634644670e-16,8.1677718468517411e-115
1.8159544018197184e-04,1.4766925228945037e-15,1.5278227351973398e-15,5.5545172456866572e-16,9.9334649322529833e-115
1.9070159553633950e-04,1.5714007094954654e-15,1.8581004737807822e-15,5.5545125777938678e-16,1.2080866242541870e-114
2.0026438165882983e-04,1.6758454029735836e-15,2.2597756274404988e-15,5.5545081120583733e-16,1.4692484673999719e-114
2.1030669643008320e-04,1.7910274908542834e-15,2.7482824314251322e-15,5.5545038395984865e-16,1.7868675546129920e-114
2.2085258595152225e-04,1.9180507255327043e-15,3.3423916691054049e-15,5.5544997524269936e-16,2.1731494438009543e-114
2.3192730212321194e-04,2.0581322906066796e-15,4.0649320181770908e-15,5.5544958436890522e-16,2.6429371577829349e-114
2.4355736310897777e-04,2.2126144519147964e-15,4.9436673790136949e-15,5.5544921068073542e-16,3.2142828728747774e-114
2.5577061683356469e-04,2.3829774072271377e-15,6.0123639106625120e-15,5.5544885364801753e-16,3.9091412613177254e-114
2.6859630766387941e-04,2.5708534571550738e-15,7.3120878224818815e-15,5.5544851278374790e-16,4.7542144264802175e-114
2.8206514643398209e-04,2.7780426369810080e-15,8.8927837971325232e-15,5.5544818766617406e-16,5.7819714475264553e-114
2.9620938398150222e-04,3.0065299633334126e-15,1.0815194751571875e-14,5.5544787794164207e-16,7.0319091309380096e-114
3.1106288837155836e-04,3.2585057083400069e-15,1.3153198084601421e-14,5.5544725592567304e-16,8.5520540189365177e-114
3.2666122599309366e-04,3.5363818239700141e-15,1.5996638000071673e-14,5.5544697617322987e-16,1.0400821518583866e-113
3.4304174672181083e-04,3.8428214484252294e-15,1.9454791808505909e-14,5.5544671108346888e-16,1.2649256114588008e-113
3.6024367335362590e-04,4.1807606559792742e-15,2.3660560531561158e-14,5.5544646047753274e-16,1.5383759079218326e-113
3.7830819552278909e-04,4.5534376402382326e-15,2.8775578634952766e-14,5.5544622423534881e-16,1.8709398938225533e-113
3.9727856832955631e-04,4.9644239737461999e-15,3.4996424333803137e-14,5.5544600225166601e-16,2.2753971000932538e-113
4.1720021591357332e-04,5.4176591239579707e-15,4.2562170745096358e-14,5.5544579440353236e-16,2.7672894467336854e-113
4.3812084022097744e-04,5.9174885436034591e-15,5.1763566920608092e-14,5.5544560061230593e-16,3.3655185242842758e-113
4.6009053522565613e-04,6.4687056531667474e-15,6.2954200419567487e-14,5.5544542077009619e-16,4.0930722136273561e-113
4.8316190687816373e-04,7.0765980224310755e-15,7.6564069616939599e-14,5.5544525473323036e-16,4.9779060255235811e-113
5.0739019906951047e-04,7.7469980536991291e-15,9.3116087688721743e-14,5.5544510237454565e-16,6.0540254305959183e-113
5.3283342591144297e-04,8.4863384365758294e-15,1.1324615580678537e-13,5.5544496349826650e-16,7.3627776540829362e-113
5.5955251064995510e-04,9.3017092210237825e-15,1.3772759991649524e-13,5.5544450952415554e-16,8.9544492673017660e-113
5.8761143154465931e-04,1.0200935915143101e-14,1.6750086704789847e-13,5.5544439682464317e-16,1.0890212160800582e-112
6.1707737506331846e-04,1.1192636616826183e-14,2.0370968881823650e-13,5.5544429671012326e-16,1.3244446458249608e-112
6.4802089675836257e-04,1.2286309209526279e-14,2.4774516484793350e-13,5.5544420874501671e-16,1.6107612471708645e-112
6.8051609021060487e-04,1.3492417598080324e-14,3.0129937867559743e-13,5.5544413242502287e-16,1.9589739563478791e-112
7.1464076444468757e-04,1.4822490742327496e-14,3.6643064965222726e-13,5.5544406717473713e-16,2.3824629782465811e-112
7.5047663024107670e-04,1.6289236130179611e-14,4.4564284364638556e-13,5.5544401234964329e-16,2.8975014857629998e-112
7.8810949579072613e-04,1.7906671097836091e-14,5.4198163506480957e-13,5.5544396723216573e-16,3.5238815351835155e-112
8.2762947216089922e-04,1.9690274102335164e-14,6.5915118796222387e-13,5.5544393105098320e-16,4.2856697608773274e-112
8.6913118906413326e-04,2.1657154517310108e-14,8.0165551929099750e-13,5.5544390299422441e-16,5.2121418924217047e-112
9.1271402144700272e-04,2.3826233697964484e-14,9.7496998095430981e-13,5.5544388220484700e-16,6.3388979985179634e-112
9.5848232744123621e-04,2.6218423963447604e-14,1.1857500065458310e-12,5.5544386782535395e-16,7.7092374127959983e-112
1.0065456982469656e-03,2.8856782726792283e-14,1.4420867071301102e-12,5.5544353002013771e-16,9.3758079986362638e-112
1.0570192205464383e-03,3.1766678533820072e-14,1.7538205148585363e-12,5.5544352587970945e-16,1.1402658906131425e-111
1.1100237520765424e-03,3.4975927284810733e-14,2.1329254971331904e-12,5.5544352561706974e-16,1.3867675875606600e-111
1.1656862110199938e-03,3.8515009508482125e-14,2.5939799365209346e-12,5.5544352845425956e-16,1.6865583318163267e-111
1.2241398799081294e-03,4.2417455664088519e-14,3.1547300395784684e-12,5.5544353372094632e-16,2.0511570712607601e-111
1.2855247247629896e-03,4.6720432108196653e-14,3.8367584793700269e-12,5.5544354080181771e-16,2.4945737197094387e-111
1.3499877302428740e-03,5.1465416111447516e-14,4.6662789386076421e-12,5.5544354916227405e-16,3.0338493216824110e-111
1.4176832515938674e-03,5.6698651719543411e-14,5.6751085311765782e-12,5.5544355838339362e-16,3.6897044356408185e-111
1.4887733842500752e-03,6.2471078376355194e-14,6.9019070850699747e-12,5.5544356813007825e-16,4.4873403700657496e-111
1.5634283519675666e-03,6.8837886340831319e-14,8.3937691043503617e-12,5.5544357816551851e-16,5.4574114267352520e-111
1.6418269144214104e-03,7.5858641445415760e-14,1.0208161103447838e-11,5.5544358831948000e-16,6.6371881206140651e-111
1.7241567952417753e-03,8.3599079369746743e-14,1.2415072965514936e-11,5.5544359852275358e-16,8.0720098778495035e-111
1.8106151315140256e-03,9.2134073076902490e-14,1.5099340147899824e-11,5.5544327944399448e-16,9.8170043769561497e-111
1.9014089458191290e-03,1.0154838001125572e-13,1.8363657134372928e-11,5.5544328978419005e-16,1.1939236145666502e-110
1.9967556419446648e-03,1.1193386637767991e-13,2.2332959747112189e-11,5.5544330027043760e-16,1.4520250203180230e-110
2.0968835254534012e-03,1.2338622065854284e-13,2.7160333106475843e-11,5.5544331098551447e-16,1.7659229698462480e-110
2.2020323503559353e-03,1.3601073643519801e-13,3.3032494365034895e-11,5.5544332203568387e-16,2.1476787187970462e-110
2.3124538931963879e-03,1.4993287598842100e-13,4.0174440168465593e-11,5.5544333351796672e-16,2.6119621679842958e-110
