"wavenumber k","cal(P)_zeta N=63.2"
1.1239521786389009e-04,8.4722849192617788e-13
1.1803130825212323e-04,8.1315545253792415e-13
1.2395002200697329e-04,7.8092730849414266e-13
1.3016553135809870e-04,7.5044344161716513e-13
1.3669271920567293e-04,7.2161201884705634e-13
1.4354721475716081e-04,6.9434329407538928e-13
1.5074543095111153e-04,6.6855553154393384e-13
1.5830460375757826e-04,6.4416874289491209e-13
1.6624283344926865e-04,6.2111016750899963e-13
1.7457912794224893e-04,5.9930850883057646e-13
1.8333344830998008e-04,5.7869904877754086e-13
1.9252675657966835e-04,5.5921828602080511e-13
2.0218106592537752e-04,5.4080865956150220e-13
2.1231949337808899e-04,5.2341363450416202e-13
2.2296631517892325e-04,5.0698206902265063e-13
2.3414702490806395e-04,4.9146365859631194e-13
2.4588839452857440e-04,4.7681301279790234e-13
2.5821853849127246e-04,4.6298541214968962e-13
2.7116698105416400e-04,4.4994063147424588e-13
2.8476472697762817e-04,4.3763897100739013e-13
2.9904433576463224e-04,4.2604485958534056e-13
3.1403999962374468e-04,4.1512313088273639e-13
3.2978762534162473e-04,4.0484242561171375e-13
3.4632492026103189e-04,3.9517169523648217e-13
3.6369148257022697e-04,3.8608342212555637e-13
3.8192889611996195e-04,3.7755033216717597e-13
4.0108082999509333e-04,3.6954844386114132e-13
4.2119314307924435e-04,3.6205398344384200e-13
4.4231399386289065e-04,3.5504627285619474e-13
4.6449395575780462e-04,3.4850483340240841e-13
4.8778613819397599e-04,3.4241180470601178e-13
5.1224631378897067e-04,3.3675084309645677e-13
5.3793305189423499e-04,3.3150618952092173e-13
5.6490785883811729e-04,3.2666488135564459e-13
5.9323532520141518e-04,3.2221427839058061e-13
6.2298328047809813e-04,3.1814449301418045e-13
6.5422295549153679e-04,3.1444608224853695e-13
6.8702915295513860e-04,3.1111236201000083e-13
7.2148042658579776e-04,3.0813726597975499e-13
7.5765926919903832e-04,3.0551754715332936e-13
7.9565231023624402e-04,3.0325080622086249e-13
8.3555052319694584e-04,3.0133758609348507e-13
8.7744944347286312e-04,2.9977957217079261e-13
9.2144939710529219e-04,2.9858158679407040e-13
9.6765574101360257e-04,2.9774996544470805e-13
1.0161791152700579e-03,2.9729445924829630e-13
1.0671357080250321e-03,2.9722677523245754e-13
1.1206475337169732e-03,2.9756242488660005e-13
1.1768427252332894e-03,2.9831944115813251e-13
1.2358558407217235e-03,2.9952010436176389e-13
1.2978281857868718e-03,3.0118991637532264e-13
1.3629081518433410e-03,3.0335923101508873e-13
1.4312515714357214e-03,3.0606243011029128e-13
1.5030220913761795e-03,3.0933947859245244e-13
1.5783915645931443e-03,3.1323534867459128e-13
1.6575404616293566e-03,3.1780148310841050e-13
1.7406583027746081e-03,3.2309548205173302e-13
1.8279441118678966e-03,3.2918241134850163e-13
1.9196068928556270e-03,3.3613512149183466e-13
2.0158661302469507e-03,3.4403478814773870e-13
2.1169523146645866e-03,3.5297211274321702e-13
2.2231074947495415e-03,3.6304770500097352e-13
2.3345858567412436e-03,3.7437327596103006e-13
2.4516543331208930e-03,3.8707236408442098e-13
2.5745932417754057e-03,4.0128142719473766e-13
2.7036969572124150e-03,4.1715089408051410e-13
2.8392746154335471e-03,4.3484618848294753e-13
2.9816508541537583e-03,4.5454912692605579e-13
3.1311665901391957e-03,4.7645881746543263e-13
3.2881798355248772e-03,5.0079344573107252e-13
3.4530665550668643e-03,5.2779104199329053e-13
3.6262215663815794e-03,5.5771164669183230e-13
3.8080594853278893e-03,5.9083793630761698e-13
3.9990157187956479e-03,6.2747778657666843e-13
4.1995475072778930e-03,6.6796471418446457e-13
4.4101350197231328e-03,7.1266087639619173e-13
4.6312825032893135e-03,7.6195730568179334e-13
4.8635194907525256e-03,8.1627729894211424e-13
5.1074020684615685e-03,8.7607654740246725e-13
5.3635142078744544e-03,9.4184672839836148e-13
5.6324691638652020e-03,1.0141157089078095e-12
5.9149109431491159e-03,1.0934513493707594e-12
6.2115158463426686e-03,1.1804615714997651e-12
6.5229940873504410e-03,1.2757985368139250e-12
6.8500914939566429e-03,1.3801586666360732e-12
7.1935912936933223e-03,1.4942870488853454e-12
7.5543159892614269e-03,1.6189774342922467e-12
7.9331293279953970e-03,1.7550769384035321e-12
8.3309383700871271e-03,1.9034862576209013e-12
8.7486956605215983e-03,2.0651642163339822e-12
9.1874015099248623e-03,2.2411286713532513e-12
9.6481063897857905e-03,2.4324607102942319e-12
1.0131913447786899e-02,2.6403062311111348e-12
1.0639981149267180e-02,2.8658797641216163e-12
1.1173526051141800e-02,3.1104672708990912e-12
1.1733825714920872e-02,3.3754293318293791e-12
1.2322221765802280e-02,3.6622042579354477e-12
1.2940123105163693e-02,3.9723120175884161e-12
1.3589009284145850e-02,4.3073575153520114e-12
1.4270434046405166e-02,4.6690336167692351e-12
1.4986029048518680e-02,5.0591268575002000e-12
